"Id","Expected"
76386,1.82749471152561
59784,3.4499053182488
53373,4.16189629459137
23723,3.7914083085696
74246,3.98835325397073
48775,1.81360798523637
1473,4.48986444524853
78440,2.13325739906202
70580,3.53114956926305
57098,4.35597655707645
19717,4.39468885000891
30970,3.89523780533156
75944,4.23529609638912
74417,4.20315203612144
61080,4.29753575621729
34220,4.12367856961801
41540,2.96926883990162
57496,3.0656082602786
41152,4.22271437946267
63397,3.79074220208375
46089,3.95618733703981
74786,4.04235112022702
63923,4.45375486311583
3740,4.34534326079452
32355,4.51944045333006
54135,3.57503688533295
32748,3.95250301168207
63438,2.74552274781726
12539,2.87210026599495
58953,4.20472012181606
60758,4.38740314131014
26031,4.03641275195399
9522,4.3956899517891
75353,3.66655893616598
73973,4.06028499699213
31835,3.90714204391275
74513,4.72256687379013
63775,3.60691126832816
77398,4.31330019020526
11771,4.41268710940969
83857,3.19960870580002
35530,4.34878606960425
60271,3.72991540704155
48008,4.93841359207969
44133,4.13313576352879
49959,4.16363462254557
57685,3.10786130242763
13229,3.31654999900063
36559,4.28437618648201
33759,3.94808098622796
51168,3.95225249148409
30746,4.24288438890121
27926,4.28843875144668
36770,3.78020944384459
35274,4.46282464507054
7961,4.06459956330447
71828,4.58811676673725
3318,2.17687330143666
17147,3.53763000585531
50177,4.03517855767377
33855,3.25324732274188
67187,4.48163499374972
43948,3.39367261068935
51905,2.7084031162765
70450,3.43369386675464
32311,2.2820393488243
84501,4.23001676555971
28373,3.88628340762391
36191,5
75559,4.29453124850669
537,1.85795347908347
22495,4.79054511979737
85050,3.67419203565131
80452,4.90153343338257
61504,3.02321079129595
67154,3.86084704045517
42448,4.1121560488999
4020,4.70462064479914
28516,3.91454153070442
8475,4.75638163116553
19855,3.64908045688888
79994,4.85063370096415
68176,4.61515610431235
73166,3.67000240559865
6379,5
84021,3.6451449708755
35632,4.58963321506953
29567,4.23589395173398
45872,1.65747048038708
17843,2.931575391794
76251,4.7384465601977
8411,2.92508942251486
16591,3.11514864416922
18342,4.33853671166173
64518,4.70708506214294
54865,3.91170860073843
62862,4.48609265305082
43668,4.14507119601189
10606,4.43501903006447
314,2.72259270768269
84286,4.43553755160242
85528,4.02226725565803
58658,3.45666819766356
39832,4.14336688585535
57728,4.74116272116447
70584,4.49709103993091
7199,3.32662467122439
55039,2.91447912284481
78566,4.57561137080888
8303,4.43149357952355
407,4.45359748575615
62062,2.92245220445235
53566,5
29809,3.17535081342206
32390,3.98893223151252
29378,3.13027880748831
67974,4.87872424843401
15046,3.55174975330856
50692,4.30060167344239
78552,3.65944534111042
44147,4.35597530049959
49929,3.70447307019826
85085,1
17874,4.18041125694153
12809,4.61514684956515
25276,4.57303319140465
29928,3.45920376910706
32497,3.11492999280479
47172,2.70864688311534
79947,4.90946090360709
64798,3.1454947904575
8589,2.8932370599246
17483,4.19984463399263
42789,4.12288350125999
46423,3.24762388715193
46163,3.22995364733025
71889,4.01865193253377
71305,3.80335770289139
206,4.33191654599871
10589,4.58888565634016
84135,4.38777399749783
44617,3.89703673092606
62495,4.78729637704801
25745,3.88440193519515
63583,3.46814773337844
34649,3.3356629840397
78905,3.85128431443305
61592,1.07500547893553
76757,3.78942978811628
13171,4.3795387638724
65761,3.67639791064006
50203,1
58311,5
47826,3.72511896514986
74084,4.42955169503658
30715,2.26100034476358
35820,3.43338201413578
82916,3.9430912798685
37588,4.64913519072488
32313,3.97895084281347
28080,3.63119736360667
46306,4.6269057598328
15234,2.06245145198062
31273,4.74992451975415
54530,1
51765,4.08570127671504
47550,3.78590110264636
6621,1.89521176236036
60070,4.87012785266489
33142,3.49060831988726
42123,3.64344606160643
50759,3.62070782808609
75718,3.89996396341591
25892,3.8612857703147
50043,2.44835845966564
82917,3.30550482818189
8913,2.72464754502646
57873,4.15835341623114
40109,3.78297400763974
15178,4.10163005575318
5377,3.0522139711889
37158,4.23908502128821
56954,3.03480660876006
6207,3.8398774485178
34667,4.25179382491138
38254,3.45980807093866
80891,4.60547871771121
51494,3.59592800060476
57345,3.78762953892278
71331,3.1134211375791
53025,4.50786044792294
31729,2.62715766536491
3248,2.70488213559201
61259,3.851459257729
30404,3.905249102736
74623,4.35208009127536
6397,4.2358128899599
15695,3.2327501861916
83883,3.5572792657377
36381,4.40022914760852
82249,4.35942902277429
51242,3.83216775714391
6312,1.57799331221902
6809,3.05127175391696
62735,2.6970959448382
10836,3.04135687706349
55153,3.88136372814898
41300,3.81123902640718
21988,2.67283661007421
24799,3.52869228824337
33671,3.59758834141721
49801,4.55326681466399
13468,2.18990006184574
33828,2.47690982753963
74482,4.55902582610951
29402,2.89405960821658
52124,3.85668876382574
23114,4.11014397640798
1643,3.19323332743794
15077,4.22615791777955
18625,3.06721305938413
8227,4.42988430824095
34816,4.65072595220169
47691,4.41302659199668
47110,3.67543839557373
25214,4.02574094029699
60732,3.21744728023471
47448,3.88131521217421
72641,4.60299531310707
26500,1
52832,4.1343205950176
70437,3.8737740383782
71258,3.68557759789696
13102,3.63324797724286
54768,2.8701508814831
70242,3.44675221927677
4614,3.84539468616623
36273,3.71973476420515
47274,1
57169,3.83284807482906
52931,3.74804656211634
58393,3.55557066950523
51559,4.71210154972456
46842,4.79969855738537
84792,2.50869154637111
29515,3.5546736503826
2732,3.93608242582993
82613,1.639249695005
75996,3.8509225248865
78287,4.36142012699232
23414,2.49811044923369
67005,3.72468526786877
23218,4.03219504396712
1672,4.38307270253155
9556,4.36086170103116
62089,4.25915567582818
22056,3.94352684511218
43538,4.31833548561356
62418,3.97437160622353
12591,3.9751462771556
46081,3.98647560868086
35486,4.99976711384992
56629,4.80642140982188
63428,2.70140242227565
26869,3.80606332425073
49188,3.33496072038771
56070,4.82050955939621
72615,3.17351072290627
17169,2.67027337180632
4022,3.9687952723668
53413,4.3397155192257
41981,4.21128928386265
9594,5
70435,2.53133291818021
57418,4.35334022414671
72843,4.34317579055358
56084,3.02374471572886
37986,5
36748,3.86916400685659
1000,3.2275577228855
52906,3.89704060571053
12452,4.09006927224952
71320,4.69426798886235
38687,3.71651338445661
82553,5
14089,5
45098,4.10540045510647
59020,4.03669950126762
36565,3.79223894863517
48716,4.13451394099193
11480,3.7791115773037
75133,2.29578013126318
66558,4.45281021253748
54945,3.92238348705427
75817,4.02393129888653
78117,3.96670639198448
35348,2.59837576381076
43860,2.72055530948189
27535,3.45588865416061
69897,4.57266855699082
431,4.6734559817008
1091,1.44593273574349
78570,2.81606075468782
63553,3.68005410525052
45219,3.94523438401339
3266,3.26767922402711
43351,4.0528947010988
12362,4.40142497891575
24646,3.62340442250734
40342,3.53155914873946
13724,4.44911467206665
13378,3.88723673015071
69812,3.94111847503214
37041,4.38481052640756
10805,4.95359737225104
63978,4.64450427847096
82773,2.75560122935199
81138,3.67380469277805
58576,3.72885163819136
31672,4.04780841178561
11622,3.84583877435764
47555,3.80995593417018
23511,2.24534825501361
46715,4.13460194445899
76974,3.75471864656943
43913,4.3912401269434
71692,3.3660997024189
39958,1.94949744369851
46921,3.670595116912
40594,3.52725141169276
42216,2.53252298328311
78843,4.10139131409546
32259,3.71620042400803
15699,3.73109743473876
47627,3.84398168678545
19375,4.70741336632535
73746,3.280267511659
46871,4.14283700625711
37579,4.04655658652163
23498,3.41563433780553
73314,3.80260095902447
58026,3.01718877428362
5645,4.36428574603232
16302,3.71667580092382
32622,3.85542360744599
73747,4.78874515466147
31819,3.9958836424714
38327,3.80262353647852
42532,3.22749281343897
56351,3.12115521851273
1582,3.52226213652515
83981,1.10652730750068
52347,2.73810095407263
5205,3.56372324489165
81036,2.7189953517568
68841,4.42012724775348
39395,4.79326691051723
75951,4.02929051953349
19297,4.35062050555253
53592,4.52376696306509
25177,3.98817799376998
82215,4.95236849307434
71907,2.07729235765918
56344,3.79939356163053
42316,3.95947703379878
39945,2.83018615793137
18914,4.4480180128995
74378,4.24287961493389
81952,3.00730113533468
66290,3.06398359497709
65379,3.97753895847557
22904,4.4289101837283
27954,3.7909719064556
46230,4.78339880826298
37463,4.04994178000827
28203,4.67472243491191
47617,3.92896419640894
69,5
65173,3.50564205687752
46002,2.95081518747926
57245,3.83326763573356
22368,2.93843004134172
3969,4.17222319419842
59796,4.47019129437873
30095,2.70140945366633
27095,4.24549198369484
8379,2.71950174210183
361,4.16176834713044
69454,3.47535888790359
5047,4.33824968034702
44279,2.82455112841986
29733,4.3035016184378
55964,3.94336081792305
51321,3.69400978424513
15143,3.43178828489541
1973,4.23724913412905
28434,2.90249371201689
68286,1
42146,3.21216221750926
54655,2.48473316992918
17913,4.64759626973096
82427,3.09230299341726
54609,3.57910204326216
40682,4.12969911741724
59548,3.39353038552939
762,4.08942660706169
54485,3.6201794144323
32428,3.04369341926216
49419,4.07128175988094
83351,3.38604685753919
23593,4.38678699010501
65404,1
78173,3.31779412746618
50103,1.76257558756945
16442,2.89768772450805
19839,4.50201738375771
4720,4.31557659365572
72272,1
16846,3.34106346915623
18476,4.10133683003097
55075,4.25756761015232
27542,3.42351165548355
67564,3.44047043893857
11762,3.93491765239262
80166,3.03602944791656
22428,1.08397716777617
50971,2.17224696755805
57068,3.84312636559281
80282,4.49659734540929
30895,4.52762107778646
51324,4.14265637430842
7314,4.46158615417535
6317,2.94224485223242
29575,3.91806428447641
70400,2.66116892828836
35023,4.70985384676067
4243,3.04674528172815
52667,3.77299175186296
32798,4.20750641548784
40764,1.77471982700202
49902,3.58268879825034
49457,3.90697407019848
30625,4.15847477822217
53874,4.27763276199902
48891,1.93448115741266
55506,4.90821370947214
27049,3.29333201118906
77533,3.234248423843
74053,3.65811323429588
74419,3.71628609909059
15790,4.21579381776788
70118,4.21706480806713
61318,3.70753516962762
61895,4.03477984920159
66189,3.36187174378871
63751,4.20508386469665
12526,4.17653406355611
24388,4.40491364961586
9989,3.23788179316843
43500,3.35836016090042
71286,4.70448669419756
6861,3.55356030093633
48423,3.13539378251562
28577,3.77445610996521
71626,3.97583109709731
63788,3.90592345158749
27950,3.52337924732503
79571,4.32610247958658
48785,3.91211469569498
60704,4.3513752141163
46308,3.32082042368601
8011,4.43568972691633
52169,3.75492999329027
84920,4.23255430153325
19935,3.79893154417426
7597,4.60307845376216
42091,4.55633847567276
63137,2.99849604135569
23428,3.87038236669957
16150,4.33113439629698
81181,2.86155165337473
43043,4.05195916291496
19853,3.7032572519993
83904,1
24324,5
49772,3.61478927493742
29749,5
64061,4.44385413812195
54959,4.51024160142945
35440,4.68723684092049
45260,3.65064663273511
51816,5
6008,4.0883232437304
58989,4.03623415594063
60571,4.16896322692719
56337,4.46212629615998
16121,3.49326753004969
50521,2.38621764111964
61477,1.10669212241348
42365,3.69554277338373
80439,3.83694203185386
80638,3.74302841470611
23912,4.13646264775255
32110,3.18907487434303
24685,4.11046797522343
49159,3.9552412862494
14415,3.47013413987724
10622,4.15747847665043
27682,2.29047428300205
12232,5
58804,5
53231,3.95830486123813
71687,4.16161037400047
33308,3.59678377673737
70049,3.78017019350241
37352,3.79403685075959
1566,3.98781966039501
3057,2.89672965988035
56055,3.71116792078152
21380,4.41691504617645
37540,3.6969504108543
5897,4.28942560713083
14266,4.18933394162988
38411,2.57328661434301
24605,3.31233862621071
21082,4.07193779403716
54985,2.42552596971727
52152,4.34332473049254
85435,1
16732,3.42803393921435
27302,3.60339002180152
61848,4.14598879716958
15421,4.58916023124011
12283,3.9067501881824
37422,4.35611683433972
29161,4.73013308936418
20119,2.623574934146
83531,4.45059298930857
44173,3.82451263471671
32662,2.6426491994269
27707,3.96167227576073
77459,4.11844791596102
23176,3.75230096456963
85382,1
58134,3.97727805737931
14539,3.73791826108846
80458,4.59288418310377
67997,4.39785035217663
13860,2.82223673823957
56515,3.87172667172617
77874,3.58427370963573
56237,3.38173970782647
2438,4.17812488723885
8551,3.87398679088148
334,2.69971809720928
57101,3.86586959113614
33245,4.58369461922556
19525,2.96868819243272
54394,4.11561558716964
79690,3.12166789710661
14836,4.59003936174013
63485,3.82050268997371
46782,4.7825058726989
82852,4.49348401939776
42453,4.4014895389901
30486,3.59513407111532
2765,3.67413598390588
26209,4.0976288799882
22646,1.37718372694846
66071,4.54950083750087
63068,4.49083438730767
1128,3.77027393139869
12812,5
77930,3.30330071828347
3942,4.37289435937172
28660,3.84517228444433
80220,1
10499,4.333212946462
78773,4.87289489238879
20998,4.26493044209194
60194,4.43157423823467
43599,3.83820677023388
19667,3.85004831029735
24543,3.45113943721277
40656,4.44120678048393
29499,4.20424447702828
522,5
43775,3.83406267052408
73294,4.51713774385951
16892,4.38151201635728
80250,4.4954322116779
23741,3.55288754096373
14951,4.02048479101364
34363,4.18314989833671
52044,4.33782695261846
45186,4.26271286355349
77296,2.90900147329243
44123,4.06388399622753
18348,3.95879162493896
72053,4.98745154476365
4947,4.01427528359597
11041,3.30607758884284
24954,3.43431640119879
40681,4.72788027397658
32776,3.60620830781537
11662,3.09591067942249
1897,3.45522249136213
54900,4.65578551472062
12797,3.5712509597989
43050,3.92444088928925
74388,4.5333819288784
80055,4.28659455269624
71673,3.67268257611086
16149,3.69333904936105
39362,4.41259025692704
16320,2.59932341623727
7126,4.30219729932612
52829,3.38950369704746
77754,2.8007449323607
39106,2.36127655609603
55876,3.8025380875738
16405,3.87237934120388
81683,4.14148325844683
15118,2.56786622945105
20346,4.05552249057434
79155,4.27964309229122
63900,4.51978276043516
58056,4.28355751290083
22173,2.35223975267803
50430,4.39399154065413
58519,4.06309727907657
67134,3.80474007410578
7313,4.1842720324658
23839,2.4680629227454
38844,4.197104731518
80155,4.49948694658286
29566,4.20315660848608
10179,4.52264564629045
15402,4.31307547118667
77622,3.75343863058789
7710,3.78916842420642
11859,3.30104239434308
28252,2.51496037672658
81148,4.17749898235931
17721,4.41479540456491
42080,3.79035344511883
49271,3.653822614748
44574,4.20574118385802
58866,4.51900418324351
23235,1.8375539715404
44273,1
40567,3.75359176526647
38868,4.11660262259379
19600,4.09450115397069
40119,2.59929278762183
42718,4.23762225656082
11198,4.05204849592747
55257,5
5284,3.14808891045076
33459,3.65838697520624
47571,4.18017497071569
35585,4.42784133735904
31529,4.77468198682718
26009,4.61784014644788
46004,4.00482772592914
17029,3.79176779619142
69626,3.33457189938789
54099,3.7119737940699
22240,3.99882286654083
16982,5
68762,3.53444002343827
10271,3.69245399945184
85261,2.10732457580755
33093,4.30359354553657
69840,4.46880875204622
85098,3.86239178801638
21069,4.46364026888518
83386,4.81087780299552
72156,4.92229257600543
26297,3.96873150571237
82033,4.52262199179815
39921,5
44708,3.63653423218839
57152,5
26908,2.81127518803143
45960,1.52691155676985
37316,2.92737137346906
47418,3.1554442515715
2830,2.85016691159674
29855,4.23019360520052
37399,3.65009846445389
63090,4.36168127741444
61778,3.61075076893941
57611,3.06281357749738
9124,3.99900659373681
75473,1.11616462048573
38702,4.21689657150743
13787,4.9742408902585
41164,3.21241748797613
50606,3.24113586770062
76101,3.72608261871067
43873,3.81156576074095
7973,2.28256117834612
60199,3.66332901632793
46294,2.35061015659428
44414,4.85668290296104
24327,5
56840,3.59091898969339
78347,3.91416918998848
41840,3.99328289112902
57396,3.13845011606328
53639,1
14461,5
2606,3.24074761502258
11298,4.34866638658842
14423,4.08939446522662
2387,3.060815261934
6864,3.99885390546242
8310,1.01586731445428
14334,3.42945305137181
51192,4.15345680584321
30705,4.28945298404842
44956,3.05281914322392
80652,4.230518418077
2679,3.80952738342992
54906,4.43374367236926
39843,3.99808693832341
23654,4.8781539134094
19104,4.10916081719571
3454,5
18001,4.26005912939091
15992,2.86587447530258
43950,4.32992849207253
33468,4.06849825872834
23099,4.23420565227459
