"","V1"
"4791","3.54658623635272"
"4792","4.15544122142693"
"4793","3.19255240083434"
"4794","4.9588316877903"
"4795","3.91857462082777"
"4796","4.9076603034091"
"4797","4.2660033553462"
"4798","3.44038037118577"
"4799","3.59663274886698"
"4800","2.48030788222422"
"4801","4.47158471522535"
"4802","3.65063795637191"
"4803","3.66389086083231"
"4804","2.7121100692713"
"4805","4.52333827693448"
"4806","4.46770911296238"
"4807","4.80728982116909"
"4808","4.20863035092264"
"4809","4.06877910651129"
"4810","4.44665713802908"
"4811","3.62707197432581"
"4812","3.78605311027957"
"4813","3.3379330167155"
"4814","4.36116967517489"
"4815","3.72781644005189"
"4816","4.25968562766514"
"4817","4.27725600890439"
"4818","5"
"4819","3.44475565254062"
"4820","3.54826449627132"
"4821","4.49627640729953"
"4822","3.7277146848343"
"4823","3.88992983461554"
"4824","2.6244914426974"
"4825","2.88156622965314"
"4826","3.9353524775726"
"4827","3.70848263908161"
"4828","3.83306181219369"
"4829","4.73610765801364"
"4830","3.49693499341586"
"4831","3.44457898926719"
"4832","2.72630467550854"
"4833","3.36927521986074"
"4834","3.71416987611129"
"4835","2.27391744943903"
"4836","4.30610574010246"
"4837","4.26059286567938"
"4838","4.18381708373959"
"4839","3.92253440989872"
"4840","3.76772231417185"
"4841","4.20624633511539"
"4842","4.04413769147351"
"4843","4.21354212680967"
"4844","3.01560480941908"
"4845","1"
"4846","3.25185989704632"
"4847","3.70086096831216"
"4848","3.1083509092753"
"4849","3.82914763691177"
"4850","2.50436806353079"
"4851","3.63250508835034"
"4852","3.37101177789656"
"4853","3.14383160976517"
"4854","4.21164460870291"
"4855","3.70171693419156"
"4856","4.38023025264857"
"4857","3.61670026629326"
"4858","2.45522550892051"
"4859","3.7871582710242"
"4860","3.67866093048547"
"4861","3.54307213898359"
"4862","3.91279148273651"
"4863","4.02306895613412"
"4864","2.97011378334747"
"4865","2.98954680272626"
"4866","3.6892810700667"
"4867","3.11449801979551"
"4868","3.94025465105163"
"4869","3.8815526664461"
"4870","3.04849345435087"
"4871","4.16530205751514"
"4872","3.09611309314816"
"4873","2.85052343943202"
"4874","3.67709510456615"
"4875","3.68537217796143"
"4876","4.12901229683989"
"4877","3.17812353300176"
"4878","3.84926680202711"
"4879","4.27538054224799"
"4880","3.01806327269568"
"4881","3.89741650766045"
"4882","4.02380380891265"
"4883","3.67682465517373"
"4884","3.65093306262343"
"4885","3.66278275722254"
"4886","4.63006271326031"
"4887","5"
"4888","4.27439400708656"
"4889","4.52995295889608"
"4890","1.78403733507489"
"4891","4.02161232019613"
"4892","3.77159952392054"
"4893","3.97419351039103"
"4894","3.73578827675344"
"4895","4.05681951211212"
"4896","3.05900376782408"
"4897","1.68597588994818"
"4898","3.955730200999"
"4899","3.70771218987738"
"4900","4.72173774483593"
"4901","3.90116306736578"
"4902","5"
"4903","3.68042601378194"
"4904","4.02232713153638"
"4905","2.36396766374976"
"4906","3.00108650356107"
"4907","4.04627814233112"
"4908","4.13363675242361"
"4909","3.921095367191"
"4910","3.86964047761064"
"4911","2.35279779650463"
"4912","4.29511993344672"
"4913","4.06742195544644"
"4914","1.9640842824278"
"4915","5"
"4916","3.79157590938528"
"4917","3.01604839971369"
"4918","4.7765042945956"
"4919","3.68820533060225"
"4920","4.35414871534215"
"4921","3.34567776416066"
"4922","3.72754416166181"
"4923","4.9578612447723"
"4924","3.76098389418899"
"4925","4.63391882418672"
"4926","4.31356330859779"
"4927","4.23066734860693"
"4928","3.66952811418751"
"4929","3.52415299447468"
"4930","2.20006618548431"
"4931","4.43043478362057"
"4932","4.10904504648062"
"4933","3.5214115065997"
"4934","3.29509395991478"
"4935","3.74495445287993"
"4936","1.14651429880092"
"4937","3.96885722857536"
"4938","2.07060026193811"
"4939","3.95252798822059"
"4940","5"
"4941","4.38998552441858"
"4942","3.51679712186312"
"4943","2.98095839243985"
"4944","2.37258471516476"
"4945","4.70072751229359"
"4946","3.26139317791154"
"4947","4.22782328011667"
"4948","3.26381604235102"
"4949","3.25144222905942"
"4950","3.85224632409266"
"4951","2.63331275286777"
"4952","3.15691861759511"
"4953","2.78716660282623"
"4954","3.19453947584836"
"4955","3.55726334035863"
"4956","4.06726025005724"
"4957","3.57979885417369"
"4958","5"
"4959","4.7865663237684"
"4960","3.50147851473881"
"4961","4.53016079058476"
"4962","4.24108889122266"
"4963","4.02141328270692"
"4964","3.68338036665165"
"4965","4.43180774867425"
"4966","4.38373074998348"
"4967","4.7194957648856"
"4968","3.61528688843497"
"4969","4.81356758917147"
"4970","3.75413261408637"
"4971","4.10168203728442"
"4972","4.83445168929298"
"4973","3.73454116869174"
"4974","4.1612508809571"
"4975","3.7780446504369"
"4976","3.12667978422637"
"4977","4.47765955923056"
"4978","3.56011610781275"
"4979","3.88662821919056"
"4980","1.2166251483838"
"4981","3.55430427577"
"4982","4.60168159784962"
"4983","4.08266161479574"
"4984","2.38708271771881"
"4985","4.95140151006533"
"4986","4.08121672428658"
"4987","3.84760437675957"
"4988","4.09908593102092"
"4989","4.43766516349556"
"4990","4.25913742721452"
"4991","2.27547269249764"
"4992","4.72018214683833"
"4993","4.81467262123948"
"4994","4.60140891139656"
"4995","4.0270692031655"
"4996","5"
"4997","5"
"4998","2.58341775384344"
"4999","3.49811319418924"
"5000","3.72817109085255"
"5001","3.79994406179212"
"5002","3.95807514357242"
"5003","2.65040621609622"
"5004","2.86688919092862"
"5005","3.08532765403099"
"5006","2.82535262002863"
"5007","2.28947571349341"
"5008","2.98898843562951"
"5009","4.50117634140629"
"5010","3.36905540861251"
"5011","4.37783390591467"
"5012","4.48850822456094"
"5013","2.22519195644313"
"5014","3.46231379627623"
"5015","3.80113939616829"
"5016","4.02831276111909"
"5017","4.37349285995986"
"5018","3.44581121716765"
"5019","4.12990164204936"
"5020","4.01421277330797"
"5021","4.79032254814721"
"5022","4.36157257192424"
"5023","4.94412150824131"
"5024","3.66927110185417"
"5025","3.25970069403696"
"5026","2.77951508208075"
"5027","3.49073978787447"
"5028","2.76060459352659"
"5029","3.99058470096423"
"5030","5"
"5031","1"
"5032","4.15823264629695"
"5033","4.7962705984974"
"5034","3.81820706414556"
"5035","3.09745803236927"
"5036","5"
"5037","2.35635391942468"
"5038","3.49676349110329"
"5039","3.89240957832976"
"5040","5"
"5041","3.73748087399708"
"5042","3.60368565421317"
"5043","3.46088595099545"
"5044","4.7952029843465"
"5045","4.22769868174402"
"5046","1"
"5047","3.92190713000484"
"5048","3.50441119573324"
"5049","5"
"5050","3.94376363390751"
"5051","3.51420614396723"
"5052","3.52700338231504"
"5053","3.84995071906257"
"5054","3.85680722890857"
"5055","3.78848543565306"
"5056","2.39534772929902"
"5057","3.87940160834965"
"5058","3.62965555918382"
"5059","3.90938070468854"
"5060","4.61909958891829"
"5061","3.62905131534446"
"5062","3.87601776900845"
"5063","3.99222140571386"
"5064","2.95025263704468"
"5065","4.33891298978495"
"5066","4.63653648288539"
"5067","3.14341596655043"
"5068","4.761167603009"
"5069","4.69587831153578"
"5070","3.53908975769747"
"5071","1.66403904278105"
"5072","3.38164870027836"
"5073","2.57035657699194"
"5074","3.0246593428148"
"5075","4.60041706022243"
"5076","4.73191422732898"
"5077","4.34560861187577"
"5078","1"
"5079","3.32768800757628"
"5080","1.5066922819721"
"5081","4.82110204908706"
"5082","4.8474567140256"
"5083","2.62456325859046"
"5084","3.84248870337741"
"5085","2.94354779796898"
"5086","3.80274852533369"
"5087","4.22628478284544"
"5088","3.40382522008342"
"5089","3.8499759128007"
"5090","4.74273446068506"
"5091","2.84522155494656"
"5092","3.68638544494028"
"5093","4.14924535808379"
"5094","3.84769118438928"
"5095","3.43437394869932"
"5096","3.22233906406571"
"5097","3.94460418753795"
"5098","3.41961895544208"
"5099","4.3096272421084"
"5100","4.43009745076962"
"5101","3.39953581437874"
"5102","1.94880236949312"
"5103","4.95992420858537"
"5104","4.04947774628707"
"5105","4.07452057449665"
"5106","3.87451640484395"
"5107","2.43815610613376"
"5108","3.59952851040803"
"5109","4.02174849480217"
"5110","4.56795095171083"
"5111","4.04246697895437"
"5112","3.98882169261357"
"5113","4.02207727019752"
"5114","1.45541903553474"
"5115","2.82060907398796"
"5116","3.8712700837135"
"5117","2.20511586335557"
"5118","3.01840267690683"
"5119","3.76635780645461"
"5120","1.26102434630478"
"5121","3.94451512252285"
"5122","3.54375917458999"
"5123","4.23953321072613"
"5124","3.65233511173599"
"5125","2.80437187214884"
"5126","4.32657208225337"
"5127","4.26425021394588"
"5128","4.08373273432939"
"5129","3.50016758533278"
"5130","3.73812085791438"
"5131","3.31321798340266"
"5132","4.35473100604545"
"5133","3.7302424149121"
"5134","4.1017234077488"
"5135","3.33449883075611"
"5136","3.84447171344156"
"5137","4.59274216108361"
"5138","3.72781220091671"
"5139","3.8214386006656"
"5140","3.8054142353798"
"5141","3.34734809311531"
"5142","3.61991106326923"
"5143","3.60233919093752"
"5144","3.75466187131392"
"5145","4.54466855708282"
"5146","3.47268675892011"
"5147","3.29954275609637"
"5148","3.42377222068551"
"5149","3.72954591927288"
"5150","4.50997393616234"
"5151","3.09794313252996"
"5152","3.82960374605296"
"5153","4.245213562564"
"5154","3.82674108279085"
"5155","2.81657695609856"
"5156","3.18710110941599"
"5157","3.47940990997631"
"5158","3.20579752540235"
"5159","3.87775034901867"
"5160","4.76383539377529"
"5161","4.14663751682404"
"5162","3.193672768953"
"5163","4.73263515030329"
"5164","4.13949490374839"
"5165","3.90806611080922"
"5166","2.23656875913096"
"5167","4.57798162596189"
"5168","3.81881392987498"
"5169","2.92470617071042"
"5170","5"
"5171","4.4093712036718"
"5172","3.31036828529488"
"5173","1.43174534002564"
"5174","3.44236473639608"
"5175","3.98426267493685"
"5176","3.49487197954027"
"5177","2.80965054068748"
"5178","4.11325140640067"
"5179","3.72053775936078"
"5180","3.95158503639764"
"5181","4.54830212647095"
"5182","4.6679701436787"
"5183","4.60916871681597"
"5184","4.06987440675431"
"5185","5"
"5186","4.86120583435322"
"5187","3.85995898437722"
"5188","3.68604019507982"
"5189","3.1956169219284"
"5190","3.58945047221658"
"5191","4.08239856308198"
"5192","5"
"5193","4.56350005680131"
"5194","4.18187027272129"
"5195","1.63080322640276"
"5196","3.57158173067886"
"5197","3.70398104999828"
"5198","4.81659310049617"
"5199","4.00862665093252"
"5200","4.44261902546084"
"5201","3.79168185376845"
"5202","3.88927706463277"
"5203","3.92925396176862"
"5204","1.26495612508819"
"5205","3.01941305364997"
"5206","3.86014026236303"
"5207","4.28866442513171"
"5208","3.48417836697894"
"5209","2.42658294840313"
"5210","4.11062587936778"
"5211","4.12150888404145"
"5212","3.87073863705218"
"5213","4.28938634527491"
"5214","3.53151752614663"
"5215","3.23779506921582"
"5216","4.37155576057194"
"5217","4.51581815181437"
"5218","3.6105222906883"
"5219","4.38926111953526"
"5220","4.00226373387642"
"5221","4.16052863887378"
"5222","4.63721193544356"
"5223","4.29505857341158"
"5224","4.98579594710812"
"5225","3.07850341711836"
"5226","3.23337933027887"
"5227","1.70013005116108"
"5228","3.84988109570199"
"5229","4.1767555038034"
"5230","1.0164363110467"
"5231","3.26216359289664"
"5232","3.92335912242141"
"5233","3.88849919474294"
"5234","5"
"5235","3.30162912387163"
"5236","2.93271867764712"
"5237","4.41767221916628"
"5238","4.01976036541563"
"5239","4.10469702140007"
"5240","4.27315695292619"
"5241","4.1886176753085"
"5242","3.12986890987578"
"5243","3.85524925674459"
"5244","3.6763896101583"
"5245","4.26865011320026"
"5246","3.90410852742492"
"5247","3.04602798271536"
"5248","4.27851897339815"
"5249","4.22769559730548"
"5250","1.98028255871771"
"5251","4.48236099185443"
"5252","4.89813247352935"
"5253","3.35134269341211"
"5254","3.81659969821156"
"5255","4.4748474844698"
"5256","1"
"5257","3.82118738081636"
"5258","3.87837927295176"
"5259","3.84435341190571"
"5260","4.42573404077406"
"5261","3.00125573196524"
"5262","2.97167066234013"
"5263","4.06136610901826"
"5264","3.79977757801796"
"5265","4.02624819723035"
"5266","5"
"5267","3.96252378205069"
"5268","3.08904407019886"
"5269","2.14379457949719"
"5270","4.05809636755126"
"5271","4.41210056373342"
"5272","2.64844254316493"
"5273","3.5824981843559"
"5274","3.78102096007467"
"5275","3.41205268412233"
"5276","2.76446069949154"
"5277","3.76457459116312"
"5278","4.47800021821274"
"5279","4.15050381926797"
"5280","3.62805535575641"
"5281","4.6438247272453"
"5282","3.90442081766358"
"5283","3.6987026929702"
"5284","5"
"5285","3.85872668680038"
"5286","4.10008626349899"
"5287","3.34465765457503"
"5288","2.79534048336313"
"5289","3.74613744447994"
"5290","4.34686083482128"
"5291","3.53570072014952"
"5292","2.90580771478105"
"5293","4.6040388926175"
"5294","4.737882283146"
"5295","3.22274881757531"
"5296","2.92943793500305"
"5297","2.34559560688546"
"5298","2.72369045249771"
"5299","4.889230647155"
"5300","3.68318001865545"
"5301","4.04487686000403"
"5302","4.73675536299335"
"5303","3.75925171275462"
"5304","4.60935574455192"
"5305","4.50619228968513"
"5306","3.74665119341051"
"5307","4.71504756255124"
"5308","3.75458754127778"
"5309","4.42470160688329"
"5310","1"
"5311","4.34905285732203"
"5312","3.4157229804385"
"5313","3.29283107286926"
"5314","3.73227878991619"
"5315","3.54977107262302"
"5316","3.19392189852295"
"5317","3.93615625386833"
"5318","3.62343375664223"
"5319","1.03803874325167"
"5320","3.93232084122784"
"5321","2.49405724264106"
"5322","4.06162479971304"
"5323","2.66110359716977"
"5324","3.91768233641402"
"5325","4.4291360103639"
"5326","4.2695612361177"
"5327","1.69596175935065"
"5328","4.28783529422711"
"5329","3.62074068404605"
"5330","4.24253501360487"
"5331","4.09134009598002"
"5332","5"
"5333","3.69043706268094"
"5334","3.19208096803807"
"5335","3.98220115383538"
"5336","2.58072178103215"
"5337","3.64626374955277"
"5338","4.32956795080193"
"5339","4.20617583500835"
"5340","2.89246286916419"
"5341","4.19381807892098"
"5342","4.49834552160188"
"5343","4.95175739987844"
"5344","3.81001889394818"
"5345","2.86107600906711"
"5346","4.0633775934691"
"5347","3.58896106352784"
"5348","3.69110562878541"
"5349","4.01096166944891"
"5350","4.18600813890265"
"5351","3.67837189663275"
"5352","3.65483757264814"
"5353","3.23059096814173"
"5354","5"
"5355","3.20040910685904"
"5356","3.00511184921444"
"5357","3.76078532874775"
"5358","3.19121244942564"
"5359","3.57208255023493"
"5360","3.00903399069502"
"5361","3.8223716867594"
"5362","3.79327131291898"
"5363","4.19131996782104"
"5364","4.43399979392604"
"5365","4.10908283790583"
"5366","3.22644162343144"
"5367","3.17246158656021"
"5368","3.18531950400621"
"5369","2.27571720355462"
"5370","2.91872393922155"
"5371","3.57404552391597"
"5372","4.08382643105826"
"5373","3.89665664968341"
"5374","3.93212751342255"
"5375","4.48121311289401"
"5376","3.8047303143207"
"5377","4.18042283141722"
"5378","3.52787989283287"
"5379","4.28100303620083"
"5380","3.9992653053078"
"5381","3.37606864025071"
"5382","4.2740788622962"
"5383","2.40589263675109"
"5384","2.82163914525439"
"5385","4.49709534661701"
"5386","4.18903323897241"
"5387","4.52242819799701"
"5388","3.10226719832105"
"5389","3.5778605641371"
"5390","5"
"5391","3.44482654772163"
"5392","1"
"5393","4.31991669598282"
"5394","3.58315534252603"
"5395","4.22657462543922"
"5396","5"
"5397","4.11320173637024"
"5398","3.94706369453824"
"5399","3.55246585794658"
"5400","4.89647565684934"
"5401","3.14188952669522"
"5402","4.6162662319715"
"5403","4.99390281913788"
"5404","4.25697965495079"
"5405","2.56335785901186"
"5406","3.94911133845078"
"5407","4.64893133110571"
"5408","2.07632442816427"
"5409","3.19371697752844"
"5410","3.73583603599001"
"5411","3.89101379735502"
"5412","3.56924395251011"
"5413","3.78776038512511"
"5414","4.42339260170136"
"5415","3.29634137626068"
"5416","3.56646187347535"
"5417","2.30909014082947"
"5418","3.83509689218195"
"5419","2.39902569434855"
"5420","4.07793200554586"
"5421","3.84415165677785"
"5422","3.8106634507079"
"5423","4.4190830032569"
"5424","4.44872984769267"
"5425","3.75223845699061"
"5426","4.00860716551355"
"5427","2.66099705321015"
"5428","4.35523559855852"
"5429","3.5950804369727"
"5430","3.83927713273914"
"5431","3.16948379847008"
"5432","4.90497481620156"
"5433","4.73873680940819"
"5434","4.11748600286235"
"5435","3.98673583385168"
"5436","4.44167753710442"
"5437","3.32430901507723"
"5438","4.10519893746658"
"5439","4.11689009247724"
"5440","4.52220251047301"
"5441","4.07519635892058"
"5442","5"
"5443","3.9309337528374"
"5444","3.35282832337597"
"5445","3.61122204937585"
"5446","3.25809854821263"
"5447","3.52418549336025"
"5448","4.48678316547546"
"5449","4.76537238090053"
"5450","3.48210947527807"
"5451","1.24905561022603"
"5452","4.47375387319819"
"5453","3.62842662159197"
"5454","3.952199258384"
"5455","5"
"5456","4.02927494881126"
"5457","4.25748286122524"
"5458","4.26691857762606"
"5459","3.84347533324549"
"5460","3.99286365590443"
"5461","3.25220153779339"
"5462","3.62614744707566"
"5463","4.10589236144633"
"5464","3.32688415506541"
"5465","2.8723941110774"
"5466","4.96703735379101"
"5467","2.4721070423783"
"5468","4.157652302923"
"5469","3.8141040984673"
"5470","3.70771079015442"
"5471","3.56061442258229"
"5472","4.94647813450789"
"5473","1.79350892069847"
"5474","4.37500887552261"
"5475","2.24849821734781"
"5476","4.17919551717331"
"5477","4.19089948306117"
"5478","4.22098656577536"
