"","Id","Expected"
"5295",64202,2.99323475799175
"5296",24146,2.85590357244856
"5297",73589,2.15517836110755
"5298",15637,2.57307373662135
"5299",52240,4.77021912426297
"5300",49345,3.64578020301518
"5301",82803,4.1276355289209
"5302",62164,4.83860868665611
"5303",44254,3.80053801461689
"5304",17167,4.5679034098175
"5305",36320,4.56606222552817
"5306",75649,3.80085386317539
"5307",44175,4.65896401918894
"5308",62407,3.73447520249859
"5309",84265,4.41970507284376
"5310",83037,1
"5311",4992,4.26694564736589
"5312",25113,3.55975493030102
"5313",69893,3.35792667734401
"5314",41175,3.80720426149917
"5315",76351,3.60340454994317
"5316",42814,3.04652530081023
"5317",64459,3.88563248161299
"5318",63285,3.57449006692645
"5319",71621,1
"5320",65575,3.99361802276644
"5321",19393,2.07143352820351
"5322",70567,4.13910790163207
"5323",60080,2.78665809474977
"5324",228,3.99582925250838
"5325",1433,4.50328031105822
"5326",65638,4.2185612646338
"5327",21717,1.75420176654789
"5328",52339,4.37482046070337
"5329",66933,3.55505487649168
"5330",17666,4.21739574465968
"5331",59798,3.94037636229143
"5332",45449,4.99932897292146
"5333",47498,3.61427730471835
"5334",32475,3.13489146164424
"5335",55756,4.06069710092198
"5336",27900,2.41497744746509
"5337",49734,3.66108323415209
"5338",65139,4.13860191532785
"5339",10093,4.07626086473343
"5340",42521,2.69999135241727
"5341",2550,4.07324872416134
"5342",63934,4.34360438095832
"5343",51970,4.9654748040742
"5344",48954,3.88585974219956
"5345",50730,2.98088559063357
"5346",19025,4.01765831346962
"5347",28508,3.64630169845297
"5348",7045,3.66610289494258
"5349",84442,4.04007535992916
"5350",18110,4.12209336684108
"5351",27465,3.70402111399137
"5352",61630,3.69923287664218
"5353",7581,3.22435094565066
"5354",80081,5
"5355",41572,3.22754136228533
"5356",23998,2.86263125130322
"5357",68826,3.71085589195332
"5358",50529,3.14396005571791
"5359",15232,3.60877894748601
"5360",60137,2.99412677322336
"5361",35302,3.84218764732219
"5362",46820,3.8735923262947
"5363",38731,4.53900151783937
"5364",53790,4.31149620515713
"5365",58038,4.12993113171144
"5366",28589,3.19625746522326
"5367",30073,3.12939714460937
"5368",69111,3.30007763548786
"5369",56959,2.42382728138172
"5370",66704,3.11096318553476
"5371",36482,3.55325564303462
"5372",57058,4.09016391460899
"5373",76286,3.99315169797602
"5374",59344,3.89979324794271
"5375",23807,4.82479608028226
"5376",42195,3.7334446398106
"5377",79624,4.10736734639245
"5378",209,3.44382473995463
"5379",11284,4.28588534055594
"5380",72110,4.04294578774847
"5381",40710,3.58641971868954
"5382",69030,4.64561228666682
"5383",82823,2.31724306690224
"5384",54439,2.82684325853514
"5385",65391,4.83594316218289
"5386",49947,4.21506506813311
"5387",64980,4.72637196609462
"5388",76112,3.08231689862977
"5389",17297,3.60540319425511
"5390",54422,5
"5391",69347,3.46168036410904
"5392",73583,1
"5393",5008,4.2780879735237
"5394",63371,3.65792245331554
"5395",61287,4.17554233310917
"5396",41365,5
"5397",84121,4.13671470863139
"5398",70792,3.9270421865782
"5399",85472,3.58046722809061
"5400",50150,4.9190567986479
"5401",13599,3.00040660702424
"5402",18610,4.62943876119414
"5403",70469,4.92748346472874
"5404",39739,4.32687501005636
"5405",52866,2.71059403880897
"5406",17116,3.86228625472842
"5407",74255,4.68909603153
"5408",80435,2.04352672608046
"5409",12908,3.15828534658082
"5410",54914,3.77730905562651
"5411",48995,3.81813079663848
"5412",15343,3.3886396127987
"5413",68237,3.75104279816252
"5414",70597,4.24458853617433
"5415",23532,3.20912985022815
"5416",9517,3.61248094511439
"5417",60463,1.8875720892177
"5418",10132,3.80080147113955
"5419",41333,2.45463101862324
"5420",12339,4.18659707829562
"5421",62614,3.72847373069046
"5422",71965,3.9290379243405
"5423",4050,4.62311672561609
"5424",59474,4.48217211807131
"5425",477,3.65377243246162
"5426",25906,3.98978789607311
"5427",21179,2.64821958121314
"5428",40376,4.80588952863508
"5429",4751,3.62173837379841
"5430",10316,3.95569050653801
"5431",10436,3.08404559315041
"5432",67449,5
"5433",6250,4.73250894277914
"5434",5678,4.13536615125897
"5435",58379,3.98074778463018
"5436",3941,4.5410792227179
"5437",56659,3.27321406689219
"5438",20224,4.16357091136732
"5439",60874,4.10466580139931
"5440",39825,4.49259702875079
"5441",3612,4.18866725278863
"5442",22656,5
"5443",68249,3.9043692675387
"5444",84532,2.97584273477196
"5445",20580,3.6610849416148
"5446",3080,3.20739728902825
"5447",40137,3.49356678166114
"5448",60856,4.53521252028351
"5449",17241,4.98423488122581
"5450",7205,3.45859681322836
"5451",30350,1.40052251553556
"5452",2677,4.55893107012756
"5453",17114,3.94092120224919
"5454",2349,3.92820621221414
"5455",41126,5
"5456",24241,4.1300412064891
"5457",27939,4.2341453084554
"5458",80687,4.25422107129767
"5459",63348,3.87022668381805
"5460",18166,4.01105699605297
"5461",55025,3.11198492586055
"5462",55497,3.59827468076744
"5463",53849,4.07453477358478
"5464",60149,3.50545408388094
"5465",74672,2.90302203774619
"5466",17289,4.91026280756055
"5467",23630,2.43150391562501
"5468",70566,4.24148174409921
"5469",74051,3.86283802742568
"5470",65125,3.74907178630619
"5471",49224,3.58137480240984
"5472",37811,4.82850041626757
"5473",60028,1.93782442184305
"5474",74965,4.34376794758325
"5475",7366,2.22034361530115
"5476",41029,4.17669635787914
"5477",64123,4.02419974504339
"5478",82691,4.28942894719087
"5479",43513,3.64343491323354
"5480",17338,4.85596158817367
"5481",11994,2.99029977581068
"5482",22593,3.76252002045923
"5483",9575,4.01086970759208
"5484",23324,4.62800056160514
"5485",37037,3.73638109856497
"5486",59251,3.36993688862501
"5487",16423,4.0283858141666
"5488",55653,3.0559932483231
"5489",15748,4.49829214176823
"5490",39360,3.97534963625845
"5491",79018,4.31282936348138
"5492",46523,4.79495238121062
"5493",16158,2.90008761421232
"5494",39397,3.61245260962232
"5495",73925,2.93918931570722
"5496",66267,4.58438845153397
"5497",49972,4.3105325590206
"5498",83593,4.67156818357616
"5499",22399,1.5302620042726
"5500",50494,3.57501568252925
"5501",50526,2.39522970115951
"5502",5752,4.81710740275938
"5503",6761,3.90898926502884
"5504",43419,3.9246134367961
"5505",34041,3.43782132800953
"5506",60357,4.23278020223841
"5507",48737,3.44854940136356
"5508",83106,2.80474558487407
"5509",80904,1.47385527902749
"5510",16963,2.31457690271654
"5511",62627,1.40685349503166
"5512",56735,4.09218617724397
"5513",27427,3.87841507036411
"5514",4626,4.28326832467818
"5515",57172,3.60224235079954
"5516",25848,2.9403865451058
"5517",40535,4.08460305956394
"5518",81590,1.91390917608255
"5519",56670,3.397081518202
"5520",66527,4.08114495482732
"5521",17134,2.97479319248559
"5522",72407,3.98517068381352
"5523",21196,3.67557531307973
"5524",82840,3.61285488642991
"5525",45264,3.14268207593593
"5526",23441,4.23583139354959
"5527",678,4.69549384507502
"5528",27314,3.14293103544614
"5529",27486,4.36443705132898
"5530",28871,3.80997194049626
"5531",25412,3.76214404037535
"5532",39926,4.35006416772503
"5533",8488,3.78191204821586
"5534",48720,3.77864618091485
"5535",80815,4.82214372376506
"5536",74953,4.78725688481872
"5537",40683,3.68217829459687
"5538",36496,3.60600203331563
"5539",1629,3.64121504342252
"5540",61941,4.06856608828333
"5541",38116,4.19789948887792
"5542",74747,4.11134016958558
"5543",44703,2.9644174524729
"5544",3807,4.00094713739719
"5545",8178,3.24712387595835
"5546",35807,3.19546211126132
"5547",82195,2.93275266864764
"5548",80508,4.05108656568032
"5549",43463,3.86349347549706
"5550",44280,3.45403826981934
"5551",27515,4.70932132778872
"5552",12515,3.84328006883106
"5553",55281,4.98389448878532
"5554",10306,2.45662973334466
"5555",26441,4.1196366662848
"5556",46614,3.70596275452266
"5557",73994,4.3690486476272
"5558",2734,3.83104629809966
"5559",75124,3.79947396632927
"5560",19986,4.24108432690744
"5561",43714,4.20896140422529
"5562",4584,4.0816873498148
"5563",5799,3.98063615271489
"5564",74531,3.52566877245441
"5565",22468,4.17957415813392
"5566",43446,3.90712612134044
"5567",73475,3.66385958737761
"5568",50465,3.33347567196972
"5569",202,4.1467049097998
"5570",64897,4.48585332236442
"5571",11114,3.11997204401587
"5572",16602,3.46632704600024
"5573",3500,2.2107376820535
"5574",23385,3.99733500688374
"5575",78634,4.15143689062365
"5576",53510,3.98403095771718
"5577",18703,2.61396715712538
"5578",75813,4.48387814522415
"5579",37961,3.76379392450695
"5580",84523,3.5448454373635
"5581",71454,5
"5582",50082,2.49945786697413
"5583",8467,3.50815116001596
"5584",49148,3.28205977117546
"5585",4165,4.05310879334704
"5586",41546,3.52126445333546
"5587",68873,3.76097591378494
"5588",74031,4.22435979790816
"5589",18351,4.35560529130558
"5590",5156,3.11329635741444
"5591",12872,4.41323552646403
"5592",18249,4.16507308419419
"5593",15789,3.25108809765799
"5594",34188,3.32600667795316
"5595",12622,4.5846492013996
"5596",8528,4.54569595184192
"5597",65240,3.28977138482738
"5598",30669,3.59722627726974
"5599",59609,5
"5600",50748,2.80186703478355
"5601",67955,3.3141909429047
"5602",78889,2.90442440490401
"5603",47848,4.11267601957222
"5604",66058,3.07055480973172
"5605",1220,4.10950014018532
"5606",36703,3.68049373682819
"5607",1058,3.08167197347431
"5608",9798,5
"5609",32015,2.31559198881331
"5610",16750,4.91997114925848
"5611",43766,4.05425250230356
"5612",15462,3.62672181957844
"5613",9312,3.99032677689547
"5614",49699,4.70877784208152
"5615",38057,3.08519610417491
"5616",8248,4.4923562833739
"5617",26400,3.66115914695329
"5618",65354,1
"5619",13806,3.73361233283614
"5620",55169,2.23634516473624
"5621",18794,4.42990983756422
"5622",790,4.28934242705958
"5623",55320,3.62865626002189
"5624",18148,2.34445047083498
"5625",20353,3.423508778484
"5626",74343,3.96353161510452
"5627",68580,3.52726676072095
"5628",17983,3.58577286793527
"5629",77991,4.43316331952739
"5630",38904,3.79924657053658
"5631",14769,4.36154900414181
"5632",56411,3.18629757337844
"5633",543,3.80001378154987
"5634",50484,2.92779134397597
"5635",69820,2.71396126107843
"5636",74487,4.29381968423246
"5637",4096,3.29069008163349
"5638",30949,3.45276240932411
"5639",4105,4.42005195564933
"5640",49869,3.01408813148244
"5641",55064,3.82870347267774
"5642",57590,3.79239350894404
"5643",4599,4.09937476769961
"5644",74086,1.10982546992845
"5645",40371,4.68663507682195
"5646",56266,4.29299920412048
"5647",71810,1.85076739940404
"5648",73919,1
"5649",39693,3.76108360676909
"5650",50487,3.55192301465309
"5651",22299,4.74300032822327
"5652",3603,3.92690029892772
"5653",70455,3.40101163455091
"5654",22033,3.55754776988659
"5655",70443,3.54513100335685
"5656",37323,3.62190764905171
"5657",47360,3.88173882430422
"5658",50291,3.8231323108637
"5659",10269,4.01328089680244
"5660",45025,4.14209504689842
"5661",24829,3.76466207966964
"5662",56014,3.84751240823683
"5663",59484,4.13069072133265
"5664",10442,3.65460582248753
"5665",42506,3.21694570675975
"5666",37561,4.0195075021216
"5667",69037,4.08128874394627
"5668",39060,2.16039572223109
"5669",72747,1.9597633758646
"5670",14286,4.35050033877762
"5671",53785,4.94150736331669
"5672",13976,4.29200578008096
"5673",9237,4.01652719863954
"5674",56392,4.17237088443134
"5675",3653,3.7218747182269
"5676",22439,2.27278445474548
"5677",6785,4.71195837779693
"5678",55836,4.03680218701763
"5679",53783,3.69809536762353
"5680",23027,2.72918693129457
"5681",37512,4.29523992322015
"5682",74273,4.3664864023596
"5683",13585,3.64873080109493
"5684",46091,3.74392575074093
"5685",52941,3.34890868884773
"5686",32516,4.24859596079745
"5687",51185,3.65615976888655
"5688",48060,3.71320790044405
"5689",33387,1
"5690",75876,3.55819472640696
"5691",41003,3.5422669966382
"5692",55310,4.35734562017203
"5693",6189,3.43688311260481
"5694",20618,3.7813937223142
"5695",1479,4.62143787001636
"5696",53112,3.87279084977698
"5697",70104,4.45465427717238
"5698",31441,3.10448468354045
"5699",34183,4.01115228804668
"5700",29531,4.02862717590846
"5701",82230,3.52782346767668
"5702",9730,4.21860839804614
"5703",7400,3.58563123626121
"5704",74391,4.21644921069695
"5705",57241,4.3127188838424
"5706",30981,4.05535375530993
"5707",59488,2.78434648631449
"5708",80821,4.0475039502162
"5709",58931,4.94678216372411
"5710",46991,3.98284723057096
"5711",51648,3.85686504613926
"5712",62976,2.7817140004249
"5713",35257,4.16546220057892
"5714",10912,4.00697893097897
"5715",46770,4.50487739487541
"5716",79341,3.4906350308117
"5717",48640,3.8019087685428
"5718",7751,1.50944969894567
"5719",37665,3.84780320131628
"5720",45077,4.30971472048386
"5721",54557,3.73008485927109
"5722",77381,4.22622747134134
"5723",1325,4.64906267922657
"5724",44065,3.85151739977073
"5725",9788,4.5087118704247
"5726",39547,3.96760172331417
"5727",21982,3.33554746369833
"5728",63616,3.64704601075721
"5729",70178,1
"5730",61688,2.89117043727183
"5731",824,3.53528552868938
"5732",49937,3.82359093257809
"5733",19603,3.96931335526934
"5734",65462,5
"5735",555,3.41158535989517
"5736",30031,3.92056053971071
"5737",19175,2.21487455788181
"5738",3472,3.92267398315936
"5739",55377,3.09971165071997
"5740",70375,3.49103027761517
"5741",19288,3.05444825834403
"5742",59748,3.63736928654601
"5743",70881,2.78052804856497
"5744",14257,4.57805613171092
"5745",21901,3.21157542068503
"5746",3194,3.92607702099452
"5747",85238,2.37289783308062
"5748",68280,4.02783757631855
"5749",10441,4.32041255996157
"5750",41197,2.98935858669304
"5751",6015,4.04577361335008
"5752",30511,3.6954828206779
"5753",41116,3.01995656962442
"5754",16123,4.4435886854912
"5755",9106,4.12362455750301
"5756",59777,4.59900231360121
"5757",64641,3.48601608957198
"5758",64311,3.66505566295726
"5759",77339,2.57439220177307
"5760",43840,4.28343534626242
"5761",41141,2.77420782164374
"5762",49713,2.34948316386547
"5763",77437,3.87350394298135
"5764",57700,1.20241933691811
"5765",78031,3.82472115615254
"5766",52775,3.57674894526643
"5767",60212,4.21394142803361
"5768",30002,3.62818217258482
"5769",2545,3.61521058358735
"5770",20724,3.76648237650963
"5771",30567,3.41756973167446
"5772",79111,4.51503541144046
"5773",4306,4.30727735239405
"5774",37043,5
"5775",62657,3.13095203715428
"5776",20581,3.67687899706923
"5777",34215,3.79610462684978
"5778",74372,3.3182514519071
"5779",8181,2.97018936488459
"5780",26090,3.41765515790457
"5781",74817,3.93239280666498
"5782",21355,1.86712704238615
"5783",10420,3.94649404906251
"5784",53933,3.50429021535631
"5785",14152,4.21590646109031
"5786",39011,3.15628952560968
"5787",85188,4.45185835234663
"5788",9986,4.58145361101418
"5789",38579,4.22428709210038
"5790",63982,3.55161645643315
"5791",12002,3.90670163433833
"5792",67817,5
"5793",58409,3.75926518191952
"5794",70876,4.08065333042536
"5795",46909,3.89309607977356
"5796",8452,3.82208315236487
"5797",65083,2.92776924090937
"5798",36649,4.60295748169248
"5799",41566,4.73254557208076
"5800",56597,4.93781919662497
"5801",47473,3.71429330046707
"5802",35615,5
"5803",2098,3.97937305645785
"5804",83927,4.41099279073989
"5805",7593,2.80522787970182
"5806",68502,4.28002865320247
"5807",2998,3.84970522662423
"5808",61632,5
"5809",2056,4.0351081759309
"5810",7432,3.42264098651249
"5811",18340,3.44338569517463
"5812",68117,4.26239447923506
"5813",27840,3.96649777275038
"5814",7346,3.84653570501844
"5815",59411,3.87052210502484
"5816",64714,3.07854831473184
"5817",7250,4.97299480817651
"5818",81217,5
"5819",38014,4.7002864748013
"5820",19041,4.48362493155845
"5821",45761,4.12682799954026
"5822",17543,3.7167766936729
"5823",51967,4.54384699139957
"5824",60297,3.53904071059927
"5825",75352,4.9236349719484
"5826",2413,4.05934703183745
"5827",39899,1
"5828",62685,3.70886180310417
"5829",63873,3.58829047660717
"5830",48899,4.49171721740471
"5831",67053,4.52843048348704
"5832",13781,3.81044745174543
"5833",75789,1
"5834",45116,4.19061393447954
"5835",8403,3.10605405391612
"5836",58808,3.92431591474476
"5837",73133,3.44297131805969
"5838",21810,4.12906646935037
"5839",60636,4.30112005227122
"5840",56718,2.93363416671327
"5841",11330,4.23698699756147
"5842",54646,4.22006370585576
"5843",39197,3.71103919100686
"5844",33670,4.59808742880924
"5845",15812,3.99825446237878
"5846",26620,3.78781455115749
"5847",65692,4.26528320231452
"5848",83478,3.20910143393848
"5849",84249,4.3486948652659
"5850",54331,3.81747889145089
"5851",78251,4.59226074893569
"5852",8830,3.35080448692398
"5853",37337,4.09054951122774
"5854",67889,4.73505906265529
"5855",51828,2.8157442934186
"5856",2078,4.54002231404443
"5857",30185,4.08537782711269
"5858",22736,3.74862855339583
"5859",44407,4.14872476997562
"5860",53712,4.20682393338296
"5861",56829,3.46833475244523
"5862",15397,2.50661096166883
"5863",34263,3.72750121693139
"5864",34553,5
"5865",12943,4.73355325587594
"5866",65985,2.16382250513261
"5867",29580,3.6198761891666
"5868",2358,4.14366408809555
"5869",61609,4.40532611133626
"5870",63374,4.28962377159716
"5871",1692,3.44467837289691
"5872",24689,4.38216612528913
"5873",12047,3.54303766977912
"5874",28765,2.65336317858312
"5875",18822,3.84100736793321
"5876",81849,4.31050074592827
"5877",36428,3.60643099543022
"5878",72983,3.93401611337275
"5879",65825,3.09151661751849
"5880",9715,2.86500397184931
"5881",42491,4.43798769774986
"5882",69672,3.30494492654287
"5883",1585,4.23007599476819
"5884",15009,3.92580649087384
"5885",40156,3.78175314953851
"5886",29668,4.55656561893492
"5887",24585,4.01555651275499
"5888",73160,3.71714150455655
"5889",49206,4.73118384244355
"5890",42553,5
"5891",77972,3.41053306681928
"5892",64618,3.87984981582594
