Id,Expected
79594,4.30361372
35117,4.358615377
44949,4.299048492
7466,4.215632536
26597,3.891105693
45544,3.70769748
34719,4.444572664
17989,3.460874886
52913,4.704207868
60563,1.480691775
5664,3.788252742
34821,3.95246844
24533,3.602879704
44334,4.579401951
20078,3.405012824
45244,3.053362041
50833,3.178999701
69416,4.019397452
2172,2.999325794
29390,4.201366002
24143,4.64532437
53242,4.108673038
3323,3.603091059
57212,2.973974607
6615,4.737488166
22716,1.141613765
12366,4.322215311
65960,1
47921,1.239414194
21550,4.757031664
2597,3.846022589
80902,3.310509326
50965,3.306451813
45,4.703988062
76100,4.502077165
78608,3.038712769
51952,3.204032119
5415,3.110326564
25929,5
72504,3.883629337
70932,3.599846263
39796,5
39570,3.746557056
6959,4.078498613
73666,4.312043431
44834,3.615686419
62688,1
14734,3.128154617
10990,3.972751637
40809,3.971582864
21906,1.494606965
49311,1
53351,3.488116575
28496,5
30582,3.681823967
38548,2.931507702
20092,5
171,4.73896233
60423,4.070927801
2320,4.406729923
81489,3.460640994
83299,4.380901307
67427,1.936691927
44266,4.169246322
55061,4.952896586
54136,4.050749123
35109,3.021052665
60595,3.366579663
46080,2.843173331
42361,3.998068984
77420,2.253679333
615,3.968560635
40844,4.220474629
58034,4.9113661
6628,4.414342966
42430,4.39015831
54104,3.911949239
6258,4.106321736
46014,3.820900286
3338,3.229755127
49369,3.219442442
72800,3.227652251
27712,4.359384552
41931,3.983259592
773,5
84571,3.453909099
2275,4.093240928
79606,3.884683545
54405,3.740492501
67177,3.422303528
47564,4.080865768
64352,3.75615368
28114,3.467309528
9289,4.13355006
74690,3.243102703
53539,3.294499458
14048,2.556681711
83025,4.441655098
54372,4.053087899
83405,2.833404941
65266,3.999963046
32508,3.940034705
13846,3.848528599
3214,4.391598167
63339,4.526684606
73645,3.610875519
29825,3.713347432
74384,3.993548358
4205,4.037506311
11973,2.519808621
50352,4.451183524
33730,3.733626705
23879,2.482881667
55251,4.564572679
85126,3.908534994
85308,4.773526211
48819,5
36956,2.950875522
42484,3.961063204
71318,2.557776943
47725,5
54367,4.201738845
37250,3.003826989
38134,1
27326,5
12053,3.869900863
35664,4.630751072
75989,4.158629123
47738,3.792699175
26151,3.466588934
34470,4.042048557
32594,2.886555471
70382,3.934348368
15778,3.912882385
49302,3.356569288
53706,4.174986217
80742,1
5747,2.740139118
79737,3.891722174
1203,3.59247197
30596,3.93100631
62194,3.583145872
46818,2.939724893
34381,3.929409024
51254,4.313170652
80240,3.56435813
67316,3.899747169
46564,4.596374587
51720,2.681197419
57773,3.915151675
32192,2.969059473
28301,3.986392379
77873,3.869622181
33988,4.121521825
48036,3.867737735
19056,4.138045238
83808,4.038816066
1604,4.389281543
5926,4.022642009
60518,2.433030234
26592,4.324671838
4422,4.274305494
29112,4.644588334
55979,4.76536286
53999,3.44093022
23492,3.372006993
2241,3.095440137
63794,1.958055906
26778,4.247238849
16391,4.164686764
71034,4.829578888
71389,4.724839448
69743,4.431804077
68306,3.980434322
58225,3.971460169
63713,3.96704858
42256,4.876142605
50764,4.447334226
38990,4.261056675
2131,4.004709946
40211,4.75141579
71412,3.856432433
1830,5
9562,3.087046772
7173,3.571226224
85358,3.058972132
62044,2.265478662
16083,1.879361759
54883,2.852001093
61784,3.933959631
71200,4.297976066
1488,3.930371307
3242,2.704071978
14157,3.907595183
75249,3.382955324
43657,3.422124386
85248,1.143954136
54338,4.437646028
31534,4.316985685
41758,2.320189822
6270,3.731941371
15581,3.233488099
43350,4.549900253
51094,2.879626144
73895,4.125803241
70805,3.267412814
41291,3.355524733
57002,5
40694,3.895822317
42784,4.534326767
30712,4.729031273
67574,3.597198449
71651,3.948306199
40828,4.145665002
16528,4.635871946
67636,3.650776528
72282,3.918362541
43299,3.519164264
34432,4.073902808
58824,2.652673626
44086,2.590508679
79742,3.649784329
64976,4.763931808
68046,3.02266164
27943,1
67379,4.523308583
72434,3.378335822
1467,4.391879837
57780,3.84927354
33505,4.593836602
77859,4.838425273
53286,4.022054355
83377,5
47803,1.88804443
68650,3.275985048
42067,4.231469527
45565,2.271066677
75555,4.697901432
80441,3.90914846
34301,3.970916583
81135,4.207688755
7465,3.05990386
41150,4.200342246
11180,3.524418527
52744,4.479484308
45314,3.392394734
32807,4.181612467
10126,3.647529491
24284,3.686554911
50627,3.794690715
15878,3.788000972
1133,5
44795,3.669894462
27885,4.08204253
27461,4.500190136
85005,2.149321282
40058,4.466192778
57179,4.45497319
726,4.052382237
53875,4.063363299
25062,3.819854082
55881,3.59378133
59608,3.91025221
51531,2.63249351
58823,5
61824,3.684598096
41658,3.903399139
6433,3.827027563
41885,3.238980805
43580,4.201150115
28157,3.701719064
20297,3.154086969
8193,4.947203866
67656,4.191441721
60755,4.362819975
278,2.45824596
55087,2.204543152
14364,3.77374424
34379,4.056756284
21360,1.802199611
45374,4.523166534
42997,4.717065364
24664,4.390327084
40421,3.202913489
67263,3.085904124
16511,3.357306864
20880,4.485067413
62736,4.485938938
4494,4.039349544
84985,2.434393459
21393,3.784259277
21893,4.235598624
22441,3.747891408
71619,4.377580111
79546,4.097187504
39364,2.898802179
35582,3.999196978
51011,3.821779843
19636,3.896070635
4979,4.681819117
9494,3.66575652
4680,3.867120812
51879,4.460359276
67043,3.346784597
34050,4.169141503
65094,2.617999098
33766,4.173415144
16024,3.683020702
81767,4.112887062
56297,2.943857903
68941,3.59800639
15923,4.025953013
82678,4.127036267
60027,2.608464418
76259,2.833593377
72540,2.769823854
22712,4.319801041
84187,2.173507514
15267,3.356215162
71406,4.394630017
19998,4.004373293
83586,3.230753405
85046,4.698050906
44879,4.627800417
27677,1.386402913
22290,4.343240578
3325,5
49785,4.023941783
26957,4.455911849
39836,4.300915358
28914,3.651712968
13044,4.019387212
33535,4.241521585
33498,3.649049182
73629,3.933816546
40499,3.487658169
68034,4.075945876
30767,2.177180616
39073,4.552056535
5236,3.887420992
33304,3.7738646
41353,4.048314613
7674,3.258773088
20749,4.580612544
63876,4.104329295
23584,3.091275914
16417,4.350370028
84372,3.540475642
70702,4.69815527
48307,4.250328396
62096,4.214278952
56545,3.479978507
27161,4.542957891
37466,2.867407304
73632,2.31570294
79079,3.917377253
53292,3.856123845
33312,4.192282473
13459,4.193637302
11723,3.572961153
18039,3.454770197
49240,4.108305336
54406,2.756474723
81509,4.434001302
14691,2.691197714
61682,3.452918072
82264,3.808669546
85364,3.232449354
41232,3.294184534
3725,5
65982,2.384835203
76007,4.275847762
77431,3.44044592
13939,3.864981013
72008,5
32038,3.521241961
67685,4.387493509
22275,3.093192063
43217,4.378250733
32289,3.668126943
29058,2.561529697
79327,5
49912,5
77607,4.917216193
50775,3.510655658
69725,3.710204811
32894,2.704037227
75462,3.979120684
44489,3.564943604
31223,4.827101205
22390,4.907178937
84799,1
12904,4.133517802
9751,4.406062097
73034,3.305858067
50011,4.470381535
74132,4.24262311
74803,5
67883,3.970326302
67901,2.110689095
28732,4.373009715
31003,3.691192075
33585,3.439643944
60155,3.774448677
80463,3.75028849
49631,3.810819443
22640,3.949119828
20856,3.497458618
22222,2.834091845
39405,1
66324,3.58596935
3409,3.496119126
70386,3.383015159
69933,4.055873658
17999,1.464788745
79315,4.880130643
17467,3.208799968
74565,3.772347534
44360,3.80360893
43188,3.773332986
33047,3.658642568
55569,4.925723324
36822,4.120498218
83019,4.540922974
20578,4.150226463
69229,3.650551266
62337,3.470212679
49147,4.797165701
45208,3.633261165
44406,4.940618078
57564,5
46183,3.677162624
59276,4.614309729
76706,4.367749813
13773,3.854736192
78083,3.178239853
69350,3.113455464
59645,3.556538743
74076,3.780402577
18618,4.325741411
42403,3.941376525
53972,3.916038449
39567,3.812732783
68189,4.267110769
82932,2.989620643
11737,3.849170188
30380,2.75133985
58102,4.191424231
17797,4.834834928
3774,2.245713799
671,4.015695533
7906,4.788134256
43940,1
70355,3.822564098
48140,4.317086517
78109,4.892066297
34725,4.335862507
80637,3.853463955
82466,4.776435595
70016,3.927176518
17,3.42661425
62169,4.197704922
23202,3.93638312
59243,2.879702779
12178,3.706023114
22599,3.644872834
1977,3.889683261
43369,4.633685019
75963,4.627602907
31983,3.876065547
10400,4.5832935
35152,3.98474039
36353,1.164518257
29154,3.95574425
54025,3.788924084
61590,3.231969586
23070,4.056392888
4348,5
44411,5
34866,3.360575914
69319,4.259910999
70576,4.8089449
30498,3.810825583
30932,2.493021182
10154,3.338258971
39716,4.080281058
78679,5
38650,3.862734318
22545,3.699773755
70175,3.32121228
1077,3.361357217
44487,3.056160333
63423,4.700824222
3710,4.21698624
49219,3.955926588
16811,3.238039526
85298,5
84199,3.260210831
55792,4.450499062
55223,3.729654826
80735,3.016448531
29244,3.418265863
10028,4.120373386
53080,3.481363991
35951,4.309194064
12429,3.57646798
33215,4.002025262
10141,3.190530953
25824,2.969592498
73963,3.968493425
14822,4.132961527
57544,2.357315909
53108,4.67816955
8750,3.347797711
6210,5
14231,4.042742356
85229,4.614297048
545,3.650877237
53786,3.179731423
48027,2.138051993
42661,2.679877013
13709,4.698034489
55493,4.619203183
13954,4.042180514
52598,1.488310573
84681,2.191458049
46073,5
57162,3.340391836
28178,4.005446019
22057,2.847992441
24564,3.658213974
2024,4.071970692
65899,5
9189,3.56054222
15152,4.621860616
33398,2.746302255
40645,2.751387724
76917,3.328762457
8826,4.831798378
18095,4.509766893
26329,4.165170525
30093,1
38377,3.407532643
19406,3.411089327
70529,4.370251576
68482,4.40539456
38384,2.768895315
39749,4.955143066
74155,3.437766573
17318,2.712502861
16202,4.005078252
4297,3.623174733
74080,3.899864867
46569,3.719982033
50934,3.649127504
36330,3.89578048
11677,3.765599094
44335,4.679442143
60220,3.981869167
75535,3.697463172
44935,3.807858048
28323,3.157162009
22191,3.964890834
52476,3.480841984
44530,3.416329509
36700,3.971745928
28771,3.300384216
17471,4.022931263
55473,3.759390596
76163,4.065700728
13195,5
13502,4.256412157
15906,3.883422278
9897,3.436577206
25716,3.084598942
21526,3.99493555
82979,4.367325454
49545,2.435986579
79465,4.744414123
5835,3.735509903
5436,4.636080331
63931,4.05992224
65769,3.791422401
57530,2.04142719
15875,4.027347988
70936,2.597254494
74259,4.034859429
78964,3.218836581
50111,2.907500169
46919,4.290041789
47055,4.269015772
40386,4.097598519
52821,4.423128246
29445,3.577431971
76467,3.849167218
53180,4.503622381
42581,4.995770944
20582,3.514890086
77887,4.555818932
77228,3.963359115
59706,2.83990576
19573,4.117116367
79234,4.207899302
15742,3.988611872
52388,3.368454562
58842,3.749960653
6935,2.759248615
78997,3.926819748
76790,3.651022579
44218,4.334917764
19711,3.513388986
84392,5
61568,3.606573024
5360,3.498415803
29035,4.159467616
12111,4.050005656
2659,2.168700739
30501,3.701817756
14200,3.786886697
66610,3.790997163
24406,2.997978266
78274,4.267482773
25864,4.365627749
20692,3.695335237
58174,3.753222674
45799,3.841791604
49456,4.788247997
54786,5
9281,4.115090197
49688,4.50573991
21436,2.630312744
33953,4.490114187
76049,5
40434,3.872792012
24953,4.107496704
71604,2.896286397
33728,3.986524607
84013,4.130443745
81402,4.786283864
40883,4.887559976
32407,3.492005354
17085,3.697526247
4892,4.128814046
8652,4.624356555
63881,4.228957991
34587,3.52858652
17431,4.594990796
78175,4.029467178
52563,3.567839519
76347,3.631480846
24880,4.703337691
74448,4.083075099
81548,4.053875363
81292,4.338057187
27728,3.83305027
10082,5
5229,4.242104482
22540,3.868358877
77636,3.521591163
44082,4.612607424
8605,1.710387885
54769,1.889129643
9516,3.252463372
77641,3.882989637
14610,3.018489406
43354,4.524868213
59983,4.348479429
22721,2.979124997
27317,3.060224279
3538,4.08883808
42434,2.561307735
55956,4.47787067
79744,4.246632801
74970,4.242146837
83986,3.82750471
65666,3.916132241
51076,3.968381405
29311,3.474840972
50603,3.297807759
85227,3.082211709
66114,4.239116207
62853,4.038168305
39916,3.975767433
43868,3.537775461
3405,4.03723112
20826,3.730107011
38317,2.230870757
71542,3.815999255
27635,5
25122,3.582736789
42113,4.118415773
80372,2.030672715
66061,3.960308314
59964,4.144286682
43601,4.166968627
27590,4.186212432
14153,4.019680613
5471,3.021579623
10278,2.955186063
24906,3.622139369
48139,4.229779666
64087,3.869582566
53387,2.618888012
23560,4.001905946
76389,3.643531414
17530,3.800229683
61966,2.496144925
67034,3.450208759
52967,4.047360222
4034,4.137456076
30653,3.535813851
53330,5
12295,4.062897189
12969,3.143342702
39147,5
49242,3.753128358
8366,3.599570176
34141,4.042339738
32968,4.080202973
96,3.307168993
47217,2.978662015
7393,4.458186024
83101,3.161514671
79179,5
20522,2.924385032
5619,3.93819228
65219,3.33396191
64013,4.444691871
4768,3.580961186
1712,4.508740549
37983,2.149368783
35126,3.754306776
84902,1.90151151
38200,4.131351739
19453,4.167535732
16091,3.715303355
45151,4.538320267
80729,4.31718723
57731,1.467078043
2346,3.992966544
35029,3.455498127
51731,4.19436918
51248,3.029680764
18388,4.196918755
66215,2.966253262
1987,3.955574507
48064,3.926155446
6413,3.669748553
36622,3.188431632
37672,5
12372,3.893034584
62402,3.358382476
63888,3.249613855
66752,3.126144127
25860,3.554450199
83915,4.171224176
74911,3.776818958
27273,3.70141951
24747,3.173884906
50374,2.404075448
84453,3.890605602
9519,2.902180193
48759,4.116363276
7582,3.677023739
57733,3.977173175
85407,3.845677494
19820,4.530488656
70776,4.570510888
3346,3.82378946
29019,3.943705757
16039,4.532787159
53389,3.801219965
50623,4.503429266
12173,3.558559917
46329,4.303338263
19145,3.70819749
21971,4.583637559
49348,3.548751627
52008,3.99312728
54269,4.632948
57934,3.389647557
5516,3.603753075
35723,4.247936382
70211,3.943471019
73614,3.499644599
47599,3.136532928
1296,4.285919427
72217,3.444433381
77785,3.941939366
42053,2.839090092
21123,3.996715106
59390,3.831977948
59961,3.71409462
54860,4.280538359
81290,4.184452198
2542,4.537686084
16017,3.953449979
55219,3.845744493
2274,3.761284318
60506,3.899370106
67917,4.585841988
12057,3.655514431
27280,4.2039384
4628,3.409158923
33074,4.361107109
37637,3.325857893
7987,3.131046817
83977,3.864692831
48013,4.418059976
59363,2.715372802
80596,3.575798662
75681,4.3755498
45161,3.903847625
85279,4.165214553
24554,3.246305629
79786,4.50587323
15817,4.144000162
28401,3.725326666
1035,3.379790119
66699,4.056636127
32078,4.292279119
76197,3.896233858
46917,4.139211304
43097,4.203949277
10881,3.955445593
49306,4.70961097
53274,3.818326371
28148,3.856499248
75493,4.217404606
3123,3.764389326
19955,4.030005886
60338,3.993281413
49670,4.12776709
15201,3.06557764
78389,3.412900894
85051,4.291878021
12649,4.042680987
64274,4.144631787
46867,3.876198987
64064,3.907985703
75483,2.586508864
21297,4.06350667
84657,4.634956055
31793,4.00359801
21662,4.126505223
23793,2.62537307
38184,3.509695143
20244,4.200145303
20282,4.061468364
48289,3.268359704
50814,3.81044268
52463,2.230716456
67523,3.808265855
47723,3.710052107
44864,3.89694185
49579,3.38623408
71388,3.840258591
44027,2.911892603
59867,4.565482894
40318,5
66456,4.163855682
46936,3.804253164
52262,4.30350076
20721,5
201,4.494807093
18570,4.093068196
6938,3.982011398
24571,4.181631778
6252,3.998475104
76932,3.095743877
43011,4.701348889
70115,2.302449731
63716,2.823932264
69125,4.999077283
28340,4.966943575
36085,3.967643479
84812,1.452243537
6154,3.70089466
23870,4.033720338
24329,4.009320136
58657,3.315648796
16332,3.627029731
74656,4.189700844
76424,3.433353132
5790,2.675353368
64114,3.40571931
688,4.427647801
18395,3.787998254
73404,2.796823217
47658,3.939200914
44558,2.150260347
58909,3.778079158
43321,3.985630397
81515,5
11604,3.565681218
1269,3.221332166
15833,2.379943827
33883,4.09432182
77909,4.495253698
13574,4.052860066
25387,3.775777733
46973,3.507776716
21298,4.450588577
55679,4.188591898
24122,3.457981106
15610,2.772232464
83112,4.33228414
68044,4.798122902
40270,4.298143326
64619,1.048011519
80965,3.887961001
24666,3.676782228
37657,2.994682258
1691,4.830195329
6248,3.064985866
14761,2.594277035
9007,3.70170956
79214,2.640141647
60613,2.146074943
35832,3.862410678
63697,4.02776318
67338,4.14018912
82037,1
35833,4.310795008
54234,3.728826345
47631,4.733341817
61286,4.906422567
44438,4.018678554
25409,3.030984687
65529,4.436699736
64166,3.194075122
53267,3.94452799
3741,4.76088605
81000,3.597999022
58074,3.960245647
38839,4.582106389
9731,4.112818291
81701,4.246340257
67881,4.671115215
72572,4.465127043
63176,3.954191651
52904,1.544461065
30491,4.218363038
34374,3.975591575
25189,4.40645172
79082,2.94122146
1939,3.489156688
53851,3.520514137
45245,2.5509419
66632,4.188061842
57445,3.937839218
66046,3.244138843
42100,4.176812215
73588,4.055920074
7053,3.723429923
50527,3.992900278
42236,2.25808324
79516,4.29532496
66097,3.871052266
69010,3.183562996
27425,3.224134953
61873,3.111549191
47361,2.565943428
7106,4.449112486
56278,4.132424002
20341,4.290872164
27283,3.220034894
15253,3.476505818
40536,4.325897169
40774,4.095294504
76727,4.12794785
21502,4.494948232
65258,2.966387275
26902,4.063706566
16887,4.43145791
68540,3.957613229
65028,3.330823626
43989,2.423736988
37401,3.960869998
85072,4.46751437
8905,3.560805754
6040,4.119003165
1237,4.342017647
30999,4.363680422
76298,4.579717079
41028,3.86005742
41999,3.807138978
16427,3.903058987
73767,3.624799028
20813,4.158625176
82492,3.850706008
50044,4.675615196
42487,4.201428937
20572,3.568888949
33769,2.326812412
8171,3.898220324
24166,4.163605202
39031,3.909543091
29071,4.528118741
78687,3.922409075
4116,3.651077911
76951,4.576448133
12795,3.762248213
33278,4.76573248
16087,3.355227762
83844,4.320571484
78666,3.599918035
54214,3.584946689
76872,4.670918869
69640,4.262973656
9447,3.607859479
58101,3.899079539
72040,2.683819294
60190,3.34228416
1715,5
