"Id","Expected"
63876,4.39403851166109
23584,2.5966036444978
16417,5
84372,3.78880792850878
70702,4.12236861237047
48307,3.77070396965126
62096,3.99978691909222
56545,3.48872211900888
27161,4.81085453869652
37466,3.20304513844693
73632,2.54917412053162
79079,3.58474303985919
53292,4.06250209104054
33312,4.06763389496031
13459,4.0951528335276
11723,3.11011513980028
18039,3.10594016185935
49240,4.6127775472435
54406,3.01421210892921
81509,3.92710802601444
14691,1
61682,4.09958752184588
82264,4.21131516248788
85364,2.09672682902325
41232,2.40372885654827
3725,4.22242619129678
65982,2.77743737316533
76007,4.99791517271031
77431,3.75600618243268
13939,3.77700231176213
72008,4.52158447300985
32038,3.62496913809354
67685,4.10850008874941
22275,2.7491304790713
43217,4.49937848501949
32289,3.76815607306588
29058,1.58095238258526
79327,4.37385676771017
49912,5
77607,4.95562237793333
50775,2.75556596065091
69725,3.22805147834503
32894,2.98899413098293
75462,4.91253863900411
44489,3.88458245199883
31223,4.27301265299308
22390,4.90692681161508
84799,3.19161978797104
12904,4.18434711070041
9751,4.58179904965439
73034,3.10206089067285
50011,4.33513153937897
74132,4.19337588634811
74803,4.71809717051155
67883,3.78675796554444
67901,2.09004596585787
28732,4.36241578542223
31003,3.804571998964
33585,2.8192003121682
60155,4.74520025490256
80463,3.49502707617688
49631,3.91834650378522
22640,4.24385295949695
20856,2.70126414220052
22222,2.70245230721078
39405,1.86263973965277
66324,2.86323048505848
3409,3.04185124111025
70386,3.46164853100331
69933,4.09913789395954
17999,2.59380735720055
79315,5
17467,2.45384281727394
74565,3.99464254205211
44360,3.61818670599057
43188,3.85541094193723
33047,3.4741019554016
55569,4.62664496592452
36822,4.72541777380503
83019,5
20578,4.15870665182651
69229,3.83425279569756
62337,2.49087115113517
49147,5
45208,3.49499931955183
44406,4.48618627700296
57564,4.15303667279384
46183,3.72393449363777
59276,4.40680598988557
76706,4.58652429356567
13773,5
78083,3.22614866043792
69350,3.25764471252434
59645,3.37572533500786
74076,3.55370564816489
18618,4.04031202895856
42403,4.37891624794096
53972,4.01168193138177
39567,4.58631335338602
68189,5
82932,2.84647822598397
11737,3.82364363143209
30380,3.25468507327027
58102,4.38484247364383
17797,4.9266589889609
3774,2.09881548731685
671,4.53461442064608
7906,4.12054301092562
43940,2.63104178697608
70355,3.72821991010309
48140,4.43632931597502
78109,5
34725,5
80637,3.79150894670747
82466,4.77313690806939
70016,4.10903473444686
17,3.18546450983614
62169,4.30173569617241
23202,3.85311968371798
59243,2.8276911444855
12178,3.96008665732983
22599,3.94698040790398
1977,3.70187902524164
43369,5
75963,4.4445095696513
31983,3.47352728956161
10400,5
35152,4.19681223067652
36353,1
29154,4.29572469155546
54025,4.03794587223699
61590,3.66541576038034
23070,3.93672623397954
4348,4.6783134733886
44411,4.301722656499
34866,2.7102763380249
69319,3.95033300670936
70576,4.12538691050318
30498,3.7859738909504
30932,2.45045562753886
10154,2.94725686471069
39716,4.38561276423556
78679,5
38650,3.84346413503533
22545,4.11140417031752
70175,3.67813413442913
1077,3.03943526699591
44487,2.69949342585829
63423,4.57606847746858
3710,4.61029142601406
49219,4.05727255365349
16811,3.07717261683264
85298,4.88564023521528
84199,2.71704656182577
55792,4.02837478834271
55223,3.89388340339947
80735,1.06093605008565
29244,3.41218968694297
10028,4.75399996850053
53080,2.54798834910615
35951,4.66282781791909
12429,3.80859544003564
33215,4.60155188299311
10141,3.33836728907855
25824,2.10241768728382
73963,4.71641676961097
14822,4.69193529046561
57544,3.1372317783997
53108,3.97174855888022
8750,3.09504289339093
6210,4.57335886379277
14231,4.38816397302716
85229,5
545,3.29308642570166
53786,2.88688883980426
48027,2.82511683370385
42661,3.43949942551567
13709,4.34397107166923
55493,4.24105309544851
13954,4.2587306831927
52598,1.48254205351275
84681,1.91651297272671
46073,5
57162,3.41026122441942
28178,4.33805055948472
22057,3.1837362877164
24564,4.03164796560699
2024,4.52064511337694
65899,4.49161965224732
9189,3.36268641169368
15152,5
33398,3.04625743687581
40645,2.58411509069272
76917,3.23135913378827
8826,4.95807323478817
18095,3.95567018510193
26329,4.08491942375683
30093,1
38377,3.6422871459439
19406,2.61719725759275
70529,3.94026190632039
68482,4.38406318592598
38384,2.63000284470886
39749,5
74155,3.57388829230455
17318,1.86557103782228
16202,3.77729407020792
4297,3.74636151644448
74080,4.22804512911941
46569,3.60165897997007
50934,3.89821985159862
36330,4.64510896314081
11677,3.95385557221901
44335,4.21171536425854
60220,4.28579823113196
75535,3.36218049412542
44935,4.10209634627663
28323,2.83132993580752
22191,3.98454782065669
52476,3.75499073650267
44530,3.54994939290907
36700,4.22017311633337
28771,3.72193044406464
17471,4.15198423600055
55473,3.69377271627614
76163,5
13195,4.98557956044301
13502,4.19795737201436
15906,3.73798659109636
9897,3.53650106056739
25716,3.248211373224
21526,4.44505614202026
82979,4.7133455446646
49545,2.3847723766102
79465,4.12291165963396
5835,3.77416219102597
5436,4.06351013254449
63931,4.11907848121628
65769,3.64930087940739
57530,1
15875,4.21958201462439
70936,1.2174961458026
74259,4.2912612050111
78964,2.71365142389113
50111,2.86256499298748
46919,4.51451426449777
47055,4.67989166062555
40386,4.45803460593314
52821,5
29445,3.43171355429225
76467,3.64537608592588
53180,4.23357417840919
42581,5
20582,3.36376133755238
77887,4.44055776358101
77228,3.68059304751225
59706,2.31709553101084
19573,4.8360320406781
79234,4.81511401072426
15742,5
52388,3.15836137881424
58842,3.66575430603861
6935,2.56522607840686
78997,5
76790,3.63521984485821
44218,5
19711,3.24451826601806
84392,4.76134700671281
61568,3.76614363540158
5360,3.19150015845139
29035,4.12188851998271
12111,4.16586199339944
2659,2.74266864148636
30501,4.10373680390695
14200,4.18866011718729
66610,3.97917824869265
24406,3.12607849409989
78274,4.88997316533094
25864,4.27742229657951
20692,3.5760340102411
58174,3.85941881810189
45799,3.85318154639995
49456,5
54786,4.65429420112558
9281,3.90848608831969
49688,5
21436,2.43575481893707
33953,4.62786451266176
76049,4.86587763719209
40434,4.1053182953476
24953,3.86800108003272
71604,1.33822324678419
33728,4.20578184376481
84013,4.40881440161309
81402,4.87472618395061
40883,4.5836869168864
32407,3.13677792114437
17085,3.79608007138518
4892,4.78955788281692
8652,4.53791945786642
63881,4.83523519195057
34587,3.86589106249075
17431,4.58518094549596
78175,4.07648624647807
52563,3.68033227989427
76347,3.64764146382064
24880,4.64775844543114
74448,4.88249954322568
81548,4.17880891252587
81292,4.00497901321294
27728,3.82701301239834
10082,4.19536983732155
5229,4.34521543246687
22540,4.23928131513722
77636,1.35701300597194
44082,4.43536115442354
8605,2.50937174451866
54769,1.89494229682543
9516,3.03892551683142
77641,4.24857541393585
14610,3.05345115700908
43354,4.71665803237137
59983,4.11204769484941
22721,2.49250606296143
27317,3.02959982927582
3538,3.97138199818453
42434,2.68528807827289
55956,4.60733584425339
79744,4.22350085985787
74970,4.22865374364712
83986,4.0744627809792
65666,3.92762916380647
51076,3.91052951265294
29311,3.15763659217859
50603,2.25828122502479
85227,3.10551508907757
66114,5
62853,4.71830014811875
39916,3.82980494165136
43868,3.40732723659415
3405,4.45302924481858
20826,3.79344648742091
38317,1.95827889567664
71542,3.593456768995
27635,5
25122,3.13632880861091
42113,4.73748070905803
80372,2.48267093856916
66061,4.73634059741343
59964,4.58854534726934
43601,4.81997327177776
27590,4.39490740070839
14153,5
5471,3.01923699812345
10278,3.50167060204243
24906,3.67897577844955
48139,4.0980632724984
64087,4.06225347816828
53387,2.95096930551524
23560,5
76389,3.46650672767637
17530,4.02214160023057
61966,3.06668597263275
67034,3.50280071542227
52967,4.02901279869669
4034,4.0098299862785
30653,3.66113273109686
53330,4.72494692144746
12295,3.97180091020022
12969,2.46405713039233
39147,4.85263846941531
49242,3.92968073054449
8366,3.14665197964739
34141,4.26861782812984
32968,3.38946536029967
96,4.17802022072451
47217,2.83879892556398
7393,5
83101,2.79852480419487
79179,4.64056570688777
20522,3.06118172822901
5619,3.96110341738033
65219,2.68067020398223
64013,4.61966428706067
4768,3.80744010011387
1712,4.60893434950889
37983,2.60010391003861
35126,3.37144431378392
84902,1
38200,4.8315676023048
19453,4.54405679418583
16091,3.82988286299393
45151,4.67636541163789
80729,4.92900504169987
57731,1
2346,3.52553537195758
35029,3.09435164941137
51731,4.13115141237926
51248,2.61810085483454
18388,3.98473322959536
66215,2.37966745966678
1987,3.85336397130959
48064,3.93012748767517
6413,3.76500309345079
36622,3.39480129184671
37672,5
12372,4.91803702627433
62402,3.40395176097845
63888,2.2290970759424
66752,2.69931322077522
25860,3.55892865036466
83915,3.98265077163105
74911,3.04286962245001
27273,3.84992443880933
24747,3.71358089442046
50374,2.53947358752453
84453,4.2370854491056
9519,2.46227594144919
48759,4.04119586232048
7582,3.55383248627969
57733,4.31861447980552
85407,4.08128103244647
19820,4.05835051142568
70776,4.88343654203838
3346,3.72770971307345
29019,4.99692180204557
16039,5
53389,4.4829851456126
50623,4.64162891546709
12173,3.5582443628526
46329,4.23926333078981
19145,4.04889144989253
21971,5
49348,3.60210283258052
52008,4.34516932102478
54269,4.75421869540051
57934,3.51828397445218
5516,3.63989628155417
35723,3.80317929674101
70211,4.37644281219942
73614,3.61567645944232
47599,1.92763384380235
1296,3.76567610290516
72217,2.66924021322802
77785,4.03724129986416
42053,2.54801961826604
21123,4.06196900675371
59390,4.20912049714101
59961,3.62404171352879
54860,5
81290,4.53937360616712
2542,4.4330992388201
16017,3.8574985117879
55219,4.15317427624832
2274,3.87060730653292
60506,4.00630944517076
67917,5
12057,3.43520336307388
27280,4.18388568568223
4628,2.67526941679012
33074,4.51096684704297
37637,3.28365474519263
7987,3.73850472702377
83977,3.81082942714229
48013,4.13780164440703
59363,3.4187190261918
80596,3.06254886150179
75681,3.78083344356492
45161,4.11843359622735
85279,4.20738915844237
24554,2.83196781470756
79786,5
15817,3.95061084737745
28401,4.05830815835771
1035,2.83149028920988
66699,5
32078,4.18040009819873
76197,4.36266447155713
46917,4.75950143159676
43097,4.36418890335127
10881,4.60307042736599
49306,4.87000812605429
53274,3.92141523737526
28148,4.36535241662123
75493,4.30899435809548
3123,3.78947404857897
19955,3.90977754540287
60338,3.73203295503011
49670,4.32783818479232
15201,2.60105815701984
78389,2.09114186631125
85051,4.11764015834688
12649,4.23118135509432
64274,4.3839391951889
46867,3.99619007467594
64064,4.0323550748387
75483,1.78850685630623
21297,3.9533298639311
84657,4.72076334328252
31793,4.32126953340263
21662,4.80314964545678
23793,2.89125931445587
38184,4.02050984111871
20244,3.53651934582583
20282,4.4367270575083
48289,2.3557257489112
50814,4.46742807940937
52463,2.83818728900504
67523,3.66723706092181
47723,3.64359061941541
44864,4.13584816001016
49579,2.94401321265966
71388,3.67121616203275
44027,3.12441776435652
59867,4.22895284921193
40318,4.34059790028806
66456,4.2985650906205
46936,4.06211456124557
52262,4.65690610706474
20721,4.28879703166546
201,4.31983139288902
18570,5
6938,4.16040664529513
24571,3.87520451917726
6252,4.0018754525468
76932,3.33553272121095
43011,5
70115,1.44940638145978
63716,3.40565963986153
69125,4.78437863366212
28340,4.33590081076033
36085,3.93759964910046
84812,1.85270318264411
6154,3.57393491327289
23870,4.70894348807236
24329,4.15208642416629
58657,3.22617760118053
16332,3.42485252338791
74656,4.4471353792401
76424,3.62904442257177
5790,2.5787746421263
64114,3.63078369824667
688,4.36280264459969
18395,3.78264558392566
73404,2.42781452735949
47658,4.14629569946587
44558,2.40665233444554
58909,4.36460185258292
43321,3.8690050888554
81515,4.87734208402254
11604,2.93008354599568
1269,3.47778571236603
15833,2.52949885273632
33883,4.23688062258605
77909,4.38979490215871
13574,4.94832298863661
25387,4.08270335963422
46973,3.52878429217958
21298,4.13436738163755
55679,4.50378781483034
24122,2.37508991931894
15610,2.06999017946642
83112,4.61563573346257
68044,4.56110207276727
40270,5
64619,2.75061145972359
80965,3.90447752370195
24666,4.02096442048915
37657,2.04255616162804
1691,4.40918482276822
6248,3.39593114122373
14761,2.2623475793846
9007,3.53635845802315
79214,4.10429264435419
60613,2.65721123078724
35832,3.92895730885899
63697,3.80414182418306
67338,4.03867667552791
82037,1.08923202063444
35833,4.12811202443583
54234,3.70920928657865
47631,4.57335749211928
61286,4.5557598543711
44438,4.5764238433219
25409,3.50551687537969
65529,4.29153882175923
64166,1.93037666932621
53267,3.99708180871342
3741,4.48211504692184
81000,3.63578011514041
58074,3.97840806116342
38839,4.34347220750686
9731,4.69984331623498
81701,4.49600017847199
67881,4.67167561741818
72572,4.62518584815176
63176,3.94821926903884
52904,1
30491,4.51742482937027
34374,3.34377379148042
25189,4.14195654301271
79082,2.28284805716767
1939,3.50394575054133
53851,3.54256955425056
45245,1.70922625006917
66632,4.95214742660023
57445,3.80553321185361
66046,2.49752846560399
42100,4.47708570008279
73588,4.40414110610988
7053,3.93643697060306
50527,4.45307770253372
42236,1
79516,4.03209286012329
66097,4.62072238368669
69010,3.22431764607096
27425,2.88075955323226
61873,3.32550194330722
47361,1.94882728878523
7106,4.86995202803204
56278,4.06922760371936
20341,3.9843286015814
27283,3.16327628024079
15253,3.25824043803099
40536,5
40774,4.07020617024127
76727,4.37779965214031
21502,5
65258,2.76061254703355
26902,4.43722904555974
16887,4.58992301059953
68540,4.16783021240062
65028,3.37374233605847
43989,2.41892623926432
37401,4.61358669671668
85072,4.89253055776111
8905,3.24991030930391
6040,5
1237,4.36696868360626
30999,4.5451503487446
76298,5
41028,4.02411240435408
41999,3.4171297799507
16427,4.01473654258731
73767,3.82016616875524
20813,4.38893416360777
82492,3.91046681708603
50044,4.22557739259311
42487,4.09611914987707
20572,3.55931943555054
33769,2.15532552175096
8171,3.90419199957846
24166,4.36588069780634
39031,3.63912174734675
29071,4.59278850380616
78687,3.92407922046276
4116,3.32930345547586
76951,4.76358143551638
12795,4.27148110143204
33278,4.37369397737154
16087,3.26028744212015
83844,4.2829025747322
78666,3.19158594210249
54214,2.75226471208029
76872,5
69640,5
9447,3.3442409196203
58101,3.84161411241966
72040,3.23465647648892
60190,3.26683232904024
1715,4.811332954563
21330,3.9027905734497
23275,2.17724985972555
43841,4.39209475489006
77204,4.71920827622943
28186,3.52085097574636
24569,1.99483393317018
37643,3.78025658028927
17064,4.34133709598629
73523,4.11930179924321
37443,3.08311542465322
78828,3.40341899660246
58517,4.45512970412793
75029,4.11948669266071
46521,3.61614962042178
36370,2.09688128245655
27215,4.18695155641903
79299,4.4344765941645
68971,5
129,3.87162731773003
84354,3.82931701256723
42800,3.14225755124681
13979,4.0974384279251
82268,4.31031226075568
28536,3.66807027426113
54107,4.02971607601978
5994,4.35656720299186
14122,5
47570,2.37119632282048
74497,3.96114343757537
81698,4.55634641713364
12750,3.78421649541127
22560,3.85953431164093
58315,1.88268372982233
55640,3.90186734934855
58036,5
22688,4.12921910609724
4183,3.8660557408048
13670,3.68546827560239
40188,1.44577861893128
58541,4.61868492631432
65972,3.58796899248082
54238,4.7609978305617
6268,4.05501470515368
336,4.06845074647506
66049,3.57415096123728
81044,4.46904065072162
75866,3.86656257430928
2584,4.4945792881
24567,4.41752745127284
67280,2.06909750417891
10819,4.86379247697756
63280,1.67701943133402
3850,4.01582213805399
2313,4.07212161131559
74616,2.46739566584134
48153,2.06310340528654
34808,3.93280530898675
68145,5
72291,4.32036843155989
9503,4.7393386459302
56881,3.79996293049141
54623,3.30602530331741
33563,5
41819,4.36280217909942
26350,5
50262,3.67648604448397
8500,3.11825756589488
45520,3.79549125884704
24300,4.05842741947603
52802,3.56441811407878
26741,3.85877143530203
80500,3.662469295988
61576,4.2118117409734
3737,2.9417954417014
1888,3.37089501553869
17224,3.71288402442304
4585,4.20070286987689
60574,4.14977787261043
47399,3.26493328216162
67368,4.0225246001222
