Id,Expected
80500,3.909830149
61576,3.946559068
3737,3.427629562
1888,3.655620814
17224,4.197009783
4585,4.131508529
60574,4.646652811
47399,2.775367489
67368,4.00990316
63915,3.800467167
841,2.113290853
53899,4.085749395
63649,4.083951843
44774,3.513380404
28803,3.446469456
46475,2.165980336
35128,3.993145414
74569,4.195531042
62568,4.67684809
48443,3.734950208
42610,4.193098185
26174,3.265758263
24279,3.349311205
11112,3.735007691
83746,4.656209423
60676,4.072674593
33706,4.20213978
41482,3.658625335
61759,2.862657661
6724,2.207822615
434,3.442641719
63461,3.362754176
49677,2.03778697
51316,4.883430729
32057,1.886557735
75990,3.775727007
81614,1.066757166
24273,3.097561375
3912,4.640527595
50425,3.090346521
80484,3.769726526
81219,3.508389917
45407,3.816248279
22634,2.781311779
32300,4.114260086
15632,4.106190222
51447,2.93793548
31989,3.172650839
41878,3.868061991
30420,3.674315878
69970,3.798581673
12855,4.239539811
2402,5
11038,3.618705301
58518,4.876204832
74658,2.576977723
71971,3.713802316
15258,4.571925433
20475,3.279050118
50004,3.929945155
3223,3.528878058
50408,3.345523034
44619,3.913877034
72325,3.560578911
11850,4.954457871
63268,4.100158772
15226,3.629561008
17495,3.979700065
59644,3.628036069
39055,4.270534232
55725,3.566196155
52127,3.384737952
84090,4.063317777
7894,4.563994013
5918,4.262124167
10429,3.131526536
24705,3.693553525
12978,4.168634431
43969,4.464558409
27956,2.614784531
34615,4.854274568
77271,4.148178241
67876,3.472259979
42025,3.907063724
29977,2.112187217
66708,5
8631,3.9468086
69191,3.609968697
64646,5
20619,4.98289255
19642,4.072207794
68132,3.330822711
43226,4.147023664
61485,4.456879636
4871,4.355457933
2457,4.098329137
83953,2.559551616
84545,4.486306149
26137,4.259996399
75332,4.094359063
25364,3.926996694
40792,3.343767745
41226,4.530728749
23279,3.765168916
16402,5
17184,4.578764568
16275,4.483395173
22496,2.525358717
32496,3.34206557
39322,4.400423472
80107,3.69192532
13372,4.243398229
29742,2.489532836
9332,4.016497564
10921,4.241837684
66298,4.076123227
14035,4.787476443
27828,3.507315722
69831,5
16232,3.690316352
30466,4.389279625
35546,4.750173858
15780,2.604402421
84669,2.761546751
39873,3.735637302
5224,2.330191503
61552,4.56086947
74327,4.145962435
32463,4.365488589
38315,3.661475113
69088,4.451240881
44427,4.519315025
68535,5
15664,3.046061186
18084,5
1719,4.376283006
60439,4.155260093
83348,4.014487498
73931,3.61160965
33858,3.723931547
70515,4.445577112
28504,3.048206042
26765,4.195343155
46343,2.908248443
21480,3.512276245
23607,3.583176734
28741,2.924576299
66146,4.196457263
42777,5
40515,4.840591519
59329,4.123158427
31694,3.848667052
48199,3.412048346
17123,3.872578184
28822,3.861863753
61006,3.624145471
30066,3.33262457
1462,3.382785264
49256,4.086062219
20545,4.014902083
23567,2.345896326
81661,3.590634607
83843,4.263920279
42076,4.036562418
55814,2.905130801
62395,3.490781481
32036,5
75310,3.93333607
41051,3.629806565
59522,1.212279644
29299,3.695570347
84214,4.194684233
80027,3.864122756
47927,4.117961309
46251,3.724984778
61199,3.636148497
61054,4.202779458
41159,3.643769319
46205,3.685385276
63806,5
9483,3.845374385
14339,4.012456393
37898,5
27173,1
49324,3.643732393
19714,3.695487678
33181,4.1285604
16686,3.768786384
30506,4.12618036
17413,3.778528812
57895,4.045184887
67703,3.643468427
30521,4.313276473
15413,5
50288,4.615401383
68640,4.163843554
4066,5
5142,3.82463782
17079,4.032888945
3090,4.636985964
55852,3.503691815
12615,4.032411545
25018,4.004455701
24943,3.266698993
32733,4.111548356
46136,3.089024178
60309,4.347892892
18961,4.227800859
14531,5
6380,3.703943286
8484,3.599444849
77288,3.814801481
44565,1.913845905
78388,3.623655436
22036,4.725585085
30500,4.679898862
5738,2.158099654
18838,4.134842667
40911,3.9076474
66728,4.520260513
1200,4.496699082
1461,3.177942462
22214,2.80377196
21735,2.418796347
46421,3.478990603
22126,3.70410776
16396,3.470751116
14140,1
63842,3.952166856
59232,4.042288325
42683,4.879155227
80416,3.256728867
14509,3.713267985
45661,4.646127356
36417,3.021605368
59079,3.821736587
9308,3.778411074
16452,3.973743884
18601,4.087182102
68368,5
14297,4.202029787
42347,2.366135986
63744,4.294630011
68296,4.166566872
15250,4.761580379
31583,4.892370002
72592,4.859000425
15655,3.473810199
81349,2.957741037
60677,3.853888645
14786,4.013033353
76104,4.408674703
27865,4.471038643
27106,4.233167113
13953,3.532374105
26223,4.880913629
43994,2.719240085
5125,3.963377372
9013,3.807613248
9340,3.401469284
21950,2.835122976
19120,4.13837788
68948,4.020527555
77576,2.934927597
59951,3.992083943
7588,3.807432814
65396,5
82161,4.496893161
65667,4.173273966
46931,5
77721,2.604196201
8792,2.801048664
45536,4.074834857
67174,3.702822337
62756,3.867675309
54664,3.612930983
67247,4.375009573
2515,3.863074912
51273,4.617165325
74709,2.493537314
48961,4.362469679
46677,3.774539328
65766,4.750753841
44883,3.908835141
8549,3.904957098
55006,4.055230736
17141,4.323807924
33136,4.468491816
77893,4.230114323
8074,2.250992349
68991,3.706847907
53675,4.175379814
34454,4.68148466
19612,3.229041107
61156,4.64185184
160,3.51791175
49928,3.958498058
69668,3.794296694
58362,3.47262034
290,3.844098196
78222,4.575928631
20602,4.818354171
55135,4.516531482
50327,4.847449098
46392,3.393869403
79706,4.145765171
64029,4.465736496
24599,4.003926154
48911,4.793926548
34520,3.165606606
81937,2.405966477
1976,5
75419,3.648579705
43206,3.993351149
57409,3.410253921
75427,2.446080406
83667,3.416890474
58760,4.148339419
39968,3.507158195
81829,4.595215801
22218,4.820814652
84952,3.61240609
34990,2.980463475
7256,3.443226224
72915,2.462855059
66929,2.612286891
29686,3.365976677
46807,3.867521326
13469,4.655957383
81684,4.046573183
69803,3.243377009
16898,3.902573
62761,1
4885,4.315399616
84232,4.072990405
79929,3.799909917
65337,3.951700278
64629,2.055810041
45793,3.990813992
84423,4.588188262
4304,4.370331279
54221,1.898794971
32148,3.179071882
48971,4.228613724
57987,3.787186326
54960,3.983088711
31781,4.152542754
16319,4.002713868
41869,3.091577516
28139,3.530927731
47619,4.222805945
69675,3.789336729
12450,3.843207207
23120,2.65613849
10500,3.318663495
50161,3.318686498
12576,3.147726674
37764,1.801897953
72018,3.905846935
11555,3.334395746
23227,3.400000715
58854,3.514126184
83437,4.617955898
2350,2.399014003
45639,4.41368629
35448,3.966592448
21013,2.039249221
46309,2.44300285
2372,3.984692715
70102,2.668815668
439,5
7788,4.617667324
1836,4.090721766
57506,3.59189486
8388,4.437426548
17902,5
40092,3.836958953
82168,2.465449598
32763,3.047813997
21014,4.151809361
84519,4.589202116
7353,3.907752163
69040,4.683155598
136,3.16742918
6083,4.345489643
69113,3.746091782
69976,2.649138736
76336,3.054998371
24488,4.539995157
82850,4.10646302
5886,4.728058721
25991,3.877136335
68364,2.765334515
50031,3.588363425
38045,3.358840225
53200,2.772954626
4171,4.772047227
43675,5
11309,4.235257238
14650,3.9851744
6464,4.933039015
82185,3.840175213
49775,4.787747497
2250,3.730605352
5651,1.822116437
58777,3.584907006
27764,2.880680901
23071,3.436130264
25622,4.124289993
1093,2.675405763
3370,4.412535533
80362,3.304191589
83205,3.431802779
59280,3.068176954
31980,3.332599751
44948,3.160948431
19511,2.867862163
37901,2.069465431
8426,3.819137901
27364,4.015571331
71058,4.24165126
62535,3.176361649
656,3.535103474
29372,2.880275146
81214,4.11652327
22702,4.647158391
83950,4.301181657
12581,3.851204767
11513,4.389081588
82594,3.708790573
54528,4.129344889
37035,3.829787521
83648,3.58567343
84697,3.372782028
14465,4.077680125
56354,3.365855379
40840,3.665077369
68536,4.371987877
78600,5
61428,4.934117377
82535,3.507137678
19383,3.444729866
64998,3.957509416
10067,3.912879439
65411,3.788658936
75881,4.014438714
47743,4.527899194
85091,5
2171,4.465765
7764,4.153188161
62900,4.279090105
66003,4.923980765
83640,3.488457933
67265,2.778451177
4991,4.325433146
22569,4.551710142
62933,3.41553198
58269,3.158856916
76474,1.688762309
32639,2.966181377
60022,3.067892945
42897,5
63688,5
21787,4.652775303
43522,4.938269773
26792,2.443368808
1747,5
14349,2.421640442
14110,4.232681405
25808,2.9240362
62939,3.578751372
52444,3.670613661
71560,4.651618333
77975,4.184851044
61519,4.651572608
42289,3.962050618
48229,3.76450167
32710,4.380264443
38607,4.369843548
16030,3.602918788
67735,3.500686334
57990,3.839252314
45641,3.695028596
45921,3.645239124
3174,3.891413938
56568,2.860544624
82764,3.60864959
11798,3.610712406
844,4.078556608
78015,3.732857244
24658,3.718453801
2754,4.175532731
44244,3.848791346
38288,4.302140267
38857,3.07474671
83712,3.676349299
48848,3.633732958
56024,4.054641141
61684,2.466244526
23451,2.667835959
45657,3.393383819
61482,4.380744666
73064,2.85155955
35544,3.840110299
60800,3.357022519
27407,4.097367678
42498,4.037239092
61295,2.05415855
18722,5
9150,4.500151359
47649,1.664404638
61289,3.868027275
33187,4.330686747
27332,3.879207679
17564,4.834254725
67911,3.608380755
58525,1
37497,3.889549401
49021,4.101299323
76806,3.189963947
27244,3.65803998
35008,2.428760633
62112,4.094357437
63948,2.108982163
34202,3.458912059
73396,4.956001638
68800,2.827248853
2496,3.87899562
10980,3.652200402
3582,4.469675051
24140,4.062017627
83271,3.679779259
54672,2.302827678
11650,3.606647129
67076,3.771656634
78161,3.535552298
55842,4.098808255
75829,2.403169925
51991,3.785398433
6486,4.597684308
8689,3.709915455
3786,5
63945,3.795279841
44842,2.493374631
21414,2.714014365
54408,4.347785462
78079,3.271770404
64942,2.913950057
72416,3.816614835
24283,3.473055043
68206,4.50301589
63310,4.562337243
22891,4.046090805
21314,4.53944761
18492,2.574995226
29542,3.910221062
35188,4.32452165
23394,4.213711235
29992,3.832963473
29250,3.581956741
78179,3.879405099
44452,1
37659,4.262223837
53761,4.357541636
76271,4.786698675
41390,3.933759565
9905,3.752751466
35379,4.354989415
6636,3.224054785
31437,3.697137163
46181,4.2374461
44502,3.253040791
46984,3.889812991
67332,3.474259255
44109,2.720803714
7365,4.187272139
30204,3.114268135
72474,4.066093752
19060,3.805792871
19114,3.50220209
31292,4.46828942
65597,2.779691618
15607,4.600147285
68421,3.154083704
71506,2.926125606
48038,3.143325668
64376,3.889825039
40649,4.217569805
26829,4.418653178
19365,4.578786453
15409,3.402175999
28172,3.986203694
30026,3.701238972
84738,4.315698144
68167,3.601695207
35844,3.353157475
5737,3.923387409
54293,4.033596903
46090,4.090821606
12712,4.84771286
82073,3.530553103
2973,1.906269438
12964,4.136519982
11241,4.218820652
6504,3.518848351
61712,3.753548736
36858,2.320923007
79958,4.684420646
46865,3.676135749
74414,3.16827779
55258,3.690436631
6494,4.188497801
18101,3.943043436
19637,4.674010261
81425,4.359881539
73696,3.183478307
25256,2.857630828
59863,3.243625059
69950,4.106385747
49026,2.743369036
22014,4.202555609
7144,2.576233732
35190,4.005960747
27582,2.637793159
84263,4.957299216
12563,2.579991478
17173,4.426846585
67913,3.860675712
20330,1.68357769
4158,3.966686299
17544,4.194995695
25025,4.510024482
26560,4.505829133
47147,3.601594271
44694,4.796687617
72530,2.719236986
57683,2.169353755
44682,3.260082053
28969,3.865581375
31149,3.856041173
27629,3.590675839
43069,4.796534692
60440,3.437544188
83848,3.753913878
71459,3.986303384
68902,3.92125694
62783,5
15014,4.083169274
39613,4.098149101
71948,4.177216485
76861,3.443955498
51771,5
57898,3.872737784
26776,3.769429626
71241,3.821647079
29320,4.072624516
47161,3.382379317
8414,5
56500,4.907655307
77161,3.898116432
11529,3.925923774
62527,3.758880726
72669,3.990247235
10576,3.712099196
27668,3.115877741
59707,3.217127565
43586,2.972603562
37321,4.499510392
2511,4.970896067
53641,2.822102128
74330,3.498205144
58969,4.511733399
75619,5
4633,4.406188919
7157,3.858099454
47071,4.150407944
78732,3.567235063
60019,4.018696272
26763,3.591789947
45791,2.692141048
5187,3.701055668
10447,3.70456997
48896,2.37873039
19100,4.670343187
23214,4.166650393
3678,2.942199867
6800,4.222411357
22223,1.969820905
35812,3.133187413
15743,2.827652987
32013,3.75452387
4425,3.495836245
42325,4.633339635
80515,3.319335634
21892,3.024181043
17653,4.871251021
28369,3.788077123
47665,2.132613019
83819,3.772954491
76554,3.685887977
56642,3.240923322
64764,3.718223544
29247,3.80996548
54896,4.090543915
17155,4.604404881
81604,2.926732407
78743,5
48442,4.574229043
1123,4.260756699
24298,1.950031469
72700,3.17039875
16478,4.033616997
65052,3.891550822
11977,4.351864374
56268,4.134954818
14604,3.547934176
59873,3.637735869
19134,3.706342964
77444,3.833273382
3851,3.842168444
78636,4.67086794
45022,3.293863736
44319,4.100125775
26651,1
81195,3.960934341
5623,4.384915387
23833,3.412225173
81985,4.131449821
16951,4.238657908
56633,3.996239473
27937,4.408559157
64462,3.150873723
67508,5
62755,3.925664917
81665,3.967446475
11084,3.647672392
39719,4.313662474
54544,3.176845898
893,4.229149061
79709,4.273878119
23704,3.756410365
13604,3.618585552
68252,3.299630341
66157,3.343918593
61051,2.625846541
70050,3.579305576
20591,3.534070178
54366,3.520006083
41430,4.330690383
24782,4.256535095
58113,3.875580433
58344,2.696165747
23976,4.001100012
47901,3.972734563
81151,3.874704078
3015,1
42446,4.094180735
39438,4.134301864
48575,3.700652169
43737,4.620843018
84830,4.173392421
35372,3.956714192
33397,4.340893946
83403,4.497455149
20239,2.733711472
28029,3.915723093
29713,4.601037018
80158,4.873274409
73979,3.13741968
2032,4.471234495
9305,3.533010176
71397,2.795541833
8808,3.183488041
11595,3.058831488
12282,2.636620253
84616,3.558825446
43106,3.829525915
39018,4.165239375
63623,3.77906331
3407,4.88940476
63390,3.616290435
47149,4.794487646
55607,3.42751288
75818,2.434971399
32255,4.444798147
60221,3.850463875
66766,4.059400477
66170,2.950631502
39997,4.362944313
50990,4.002795963
84939,4.190376319
83244,5
64672,4.653185898
62477,3.685850029
11483,4.090657176
11444,5
42555,3.662886316
40633,4.250115935
19638,3.325712991
36226,4.745564294
82820,4.438703615
80421,3.673547494
6719,4.372098173
58193,3.171908943
72316,4.057920903
47779,4.192652942
224,5
1109,2.807524824
9579,3.810013699
72906,4.400233532
44499,4.073797261
54833,4.561062276
60066,3.880460483
30389,4.53340967
36864,3.933686553
79393,4.36703703
16957,4.33446765
67001,4.1441614
17558,3.903046112
59057,3.31343878
22284,4.195819528
40331,3.915695496
17472,4.192863481
7727,5
36806,4.439507121
31893,4.098355461
994,3.92146574
27845,3.92575069
59164,3.740203177
79307,4.578119108
330,4.099539981
65884,4.083362397
79050,4.193261464
84339,3.452474283
66906,3.137770656
32315,4.441593024
50975,3.203090523
67852,3.939140563
74766,4.451119281
66322,4.325358888
24450,2.656196465
78102,3.545204203
16268,4.188340453
59037,2.344242482
76920,3.475570445
16994,3.61538378
7603,4.398433768
65979,5
40822,4.056995516
50022,3.419554414
75796,3.63960009
69380,2.445841169
1271,3.209629625
47683,3.365941014
45326,4.231840311
36020,4.057151006
78648,3.918918129
70414,4.003594267
38776,2.348792473
8695,3.217311155
74745,5
72256,4.02065803
79574,4.70933839
14,4.234660206
11792,4.189850587
51960,3.706980726
19979,1
33575,3.487606293
33741,3.690462273
83936,4.186369938
49093,4.143673879
47488,2.634832242
53246,4.45343959
4125,3.667540921
68763,3.848667795
41953,3.835332276
54224,4.777715162
20987,4.342824158
23011,3.636845181
47626,3.944323262
29087,3.296537513
18292,4.154155766
4441,3.513771108
47002,4.029166086
48565,4.398196734
73597,4.368672879
43754,4.302542718
4713,3.304481579
7196,3.620005081
41021,3.40485608
50755,5
8783,4.544536411
77013,4.712979955
71622,3.717659829
21056,3.782415701
72596,4.663985747
42536,4.439223155
73742,4.119956482
37206,3.747996457
13485,4.307599915
19912,3.513007623
7127,3.351449155
25169,3.710678682
44122,2.422248485
10688,3.501558578
4173,4.817591155
10507,3.099081169
75325,3.158131316
8598,4.239606152
79990,3.755361643
75915,3.420003114
76575,3.949228479
883,3.132036787
22786,2.829063371
51885,3.972809066
62214,2.986276926
10108,4.190613432
76588,3.991053817
22949,4.250616401
34736,4.272985044
61004,3.672674928
34397,2.495498343
14294,3.722626286
37141,4.59913631
18995,4.228708932
57226,2.74407065
24301,3.723327985
11822,4.690921299
1030,4.561158663
52424,4.003623609
53162,4.302507651
53132,3.208613143
4478,4.077403311
28544,4.271551983
19805,3.860353511
37832,2.739041308
73489,3.42112717
64316,3.854293184
8894,3.734282445
53028,3.184432952
24784,4.44553633
75096,4.495690835
20111,3.944928994
79006,2.23405879
27655,4.103832739
83686,4.218272391
85059,3.574215585
81141,4.991961462
3860,4.764224205
32872,3.428617847
23116,4.214161249
10112,1.299011873
40732,5
45037,3.596914949
8416,4.475628594
43418,3.752745654
21399,2.248357474
15720,2.223892734
37590,3.501195166
63714,4.145592621
8513,4.975226993
35390,4.471849911
64159,3.784803957
3052,3.861061216
56368,3.728041893
4861,4.360538389
59542,4.011189125
37854,4.976711358
67281,4.667083595
48395,2.403964714
46632,3.735420606
49122,3.945359386
65207,3.995430874
49547,3.956244266
26625,3.530113624
85398,4.611876148
42134,3.903757252
1507,3.745146943
62160,4.423425959
74105,5
19757,3.739319417
55224,4.36315316
30463,3.689657265
80303,4.07859351
6510,4.247854206
24586,4.26370448
26232,3.860840613
16781,3.844110307
39976,5
6025,2.075100198
22620,3.257275043
67222,3.810473884
17532,5
44712,4.683628236
84262,3.681618556
65744,4.013097316
82154,2.561376823
26302,3.407857758
47190,3.115143606
62030,3.059097309
31995,2.977821679
78350,3.874140056
55544,3.405548553
66743,3.85275906
40021,3.443648493
30927,3.959931928
40713,4.043434507
62692,3.655489426
30577,4.685445901
28623,4.045308277
53497,2.505763822
47702,3.384055521
40624,4.895622627
81860,3.899290223
75846,4.487215568
82779,4.552541021
